File,Start,End,Roll Amount,Label
2024-05-18_15_36_42.wav,484800,487200,70,1
2024-05-18_15_36_42.wav,484800,487200,80,1
2024-05-18_15_36_42.wav,484800,487200,90,1
2024-05-18_15_36_42.wav,484800,487200,100,1
2024-05-18_15_36_42.wav,484800,487200,110,1
2024-05-18_15_36_42.wav,484800,487200,120,1
2024-05-18_15_36_42.wav,484800,487200,130,1
2024-05-18_15_36_42.wav,484800,487200,140,1
2024-05-18_15_36_42.wav,484800,487200,150,1
2024-05-18_15_36_42.wav,484800,487200,160,1
2024-05-18_15_36_42.wav,484800,487200,170,1
2024-05-18_15_36_42.wav,484800,487200,180,1
2024-05-18_15_36_42.wav,484800,487200,190,1
2024-05-18_15_36_42.wav,484800,487200,200,1
2024-05-18_15_36_42.wav,484800,487200,210,1
2024-05-18_15_36_42.wav,484800,487200,220,1
2024-05-18_15_36_42.wav,484800,487200,230,1
2024-05-18_15_36_42.wav,484800,487200,240,1
2024-05-18_15_36_42.wav,484800,487200,250,1
2024-05-18_15_36_42.wav,484800,487200,260,1
2024-05-18_15_36_42.wav,484800,487200,270,1
2024-05-18_15_36_42.wav,484800,487200,280,1
2024-05-18_15_36_42.wav,484800,487200,290,1
2024-05-18_15_36_42.wav,484800,487200,300,1
2024-05-18_15_36_42.wav,484800,487200,310,1
2024-05-18_15_36_42.wav,484800,487200,320,1
2024-05-18_15_36_42.wav,484800,487200,330,1
2024-05-18_15_36_42.wav,484800,487200,340,1
2024-05-18_15_36_42.wav,484800,487200,350,1
2024-05-18_15_36_42.wav,484800,487200,360,1
2024-05-18_15_36_42.wav,484800,487200,370,1
2024-05-18_15_36_42.wav,484800,487200,380,1
2024-05-18_15_36_42.wav,484800,487200,390,1
2024-05-18_15_36_42.wav,484800,487200,400,1
2024-05-18_15_36_42.wav,484800,487200,410,1
2024-05-18_15_36_42.wav,484800,487200,420,1
2024-05-18_15_36_42.wav,484800,487200,430,1
2024-05-18_15_36_42.wav,484800,487200,440,1
2024-05-18_15_36_42.wav,484800,487200,450,1
2024-05-18_15_36_42.wav,484800,487200,460,1
2024-05-18_15_36_42.wav,484800,487200,470,1
2024-05-18_15_36_42.wav,484800,487200,480,1
2024-05-18_15_36_42.wav,484800,487200,490,1
2024-05-18_15_36_42.wav,484800,487200,500,1
2024-05-18_15_36_42.wav,484800,487200,510,1
2024-05-18_15_36_42.wav,484800,487200,520,1
2024-05-18_15_36_42.wav,484800,487200,530,1
2024-05-18_15_36_42.wav,484800,487200,540,1
2024-05-18_15_36_42.wav,484800,487200,550,1
2024-05-18_15_36_42.wav,484800,487200,560,1
2024-05-18_15_36_42.wav,484800,487200,570,1
2024-05-18_15_36_42.wav,484800,487200,580,1
2024-05-18_15_36_42.wav,484800,487200,590,1
2024-05-18_15_36_42.wav,484800,487200,600,1
2024-05-18_15_36_42.wav,484800,487200,610,1
2024-05-18_15_36_42.wav,484800,487200,620,1
2024-05-18_15_36_42.wav,484800,487200,630,1
2024-05-18_15_36_42.wav,484800,487200,640,1
2024-05-18_15_36_42.wav,484800,487200,650,1
2024-05-18_15_36_42.wav,484800,487200,660,1
2024-05-18_15_36_42.wav,484800,487200,670,1
2024-05-18_15_36_42.wav,484800,487200,680,1
2024-05-18_15_36_42.wav,484800,487200,690,1
2024-05-18_15_36_42.wav,484800,487200,700,1
2024-05-18_15_36_42.wav,484800,487200,710,1
2024-05-18_15_36_42.wav,484800,487200,720,1
2024-05-18_15_36_42.wav,484800,487200,730,1
2024-05-18_15_36_42.wav,484800,487200,740,1
2024-05-18_15_36_42.wav,484800,487200,750,1
2024-05-18_15_36_42.wav,484800,487200,760,1
2024-05-18_15_36_42.wav,484800,487200,770,1
2024-05-18_15_36_42.wav,484800,487200,780,1
2024-05-18_15_36_42.wav,484800,487200,790,1
2024-05-18_15_36_42.wav,484800,487200,800,1
2024-05-18_15_36_42.wav,484800,487200,810,1
2024-05-18_15_36_42.wav,484800,487200,820,1
2024-05-18_15_36_42.wav,484800,487200,830,1
2024-05-18_15_36_42.wav,484800,487200,840,1
2024-05-18_15_36_42.wav,484800,487200,850,1
2024-05-18_15_36_42.wav,484800,487200,860,1
2024-05-18_15_36_42.wav,484800,487200,870,1
2024-05-18_15_36_42.wav,484800,487200,880,1
2024-05-18_15_36_42.wav,484800,487200,890,1
2024-05-18_15_36_42.wav,484800,487200,900,1
2024-05-18_15_36_42.wav,484800,487200,910,1
2024-05-18_15_36_42.wav,484800,487200,920,1
2024-05-18_15_36_42.wav,484800,487200,930,1
2024-05-18_15_36_42.wav,484800,487200,940,1
2024-05-18_15_36_42.wav,484800,487200,950,1
2024-05-18_15_36_42.wav,484800,487200,960,1
2024-05-18_15_36_42.wav,484800,487200,970,1
2024-05-18_15_36_42.wav,484800,487200,980,1
2024-05-18_15_36_42.wav,484800,487200,990,1
2024-05-18_15_36_42.wav,484800,487200,1000,1
2024-05-18_15_36_42.wav,484800,487200,1010,1
2024-05-18_15_36_42.wav,484800,487200,1020,1
2024-05-18_15_36_42.wav,484800,487200,1030,1
2024-05-18_15_36_42.wav,484800,487200,1040,1
2024-05-18_15_36_42.wav,484800,487200,1050,1
2024-05-18_15_36_42.wav,484800,487200,1060,1
2024-05-18_15_36_42.wav,484800,487200,1070,1
2024-05-18_15_36_42.wav,484800,487200,1080,1
2024-05-18_15_36_42.wav,484800,487200,1090,1
2024-05-18_15_36_42.wav,484800,487200,1100,1
2024-05-18_15_36_42.wav,484800,487200,1110,1
2024-05-18_15_36_42.wav,484800,487200,1120,1
2024-05-18_15_36_42.wav,484800,487200,1130,1
2024-05-18_15_36_42.wav,484800,487200,1140,1
2024-05-18_15_36_42.wav,484800,487200,1150,1
2024-05-18_15_36_42.wav,484800,487200,1160,1
2024-05-18_15_36_42.wav,484800,487200,1170,1
2024-05-18_15_36_42.wav,484800,487200,1180,1
2024-05-18_15_36_42.wav,484800,487200,1190,1
2024-05-18_15_36_42.wav,484800,487200,1200,1
2024-05-18_15_36_42.wav,484800,487200,1210,1
2024-05-18_15_36_42.wav,484800,487200,1220,1
2024-05-18_15_36_42.wav,484800,487200,1230,1
2024-05-18_15_36_42.wav,484800,487200,1240,1
2024-05-18_15_36_42.wav,484800,487200,1250,1
2024-05-18_15_36_42.wav,484800,487200,1260,1
2024-05-18_15_36_42.wav,484800,487200,1270,1
2024-05-18_15_36_42.wav,484800,487200,1280,1
2024-05-18_15_36_42.wav,484800,487200,1290,1
2024-05-18_15_36_42.wav,484800,487200,1300,1
2024-05-18_15_36_42.wav,484800,487200,1310,1
2024-05-18_15_36_42.wav,484800,487200,1320,1
2024-05-18_15_36_42.wav,484800,487200,1330,1
2024-05-18_15_36_42.wav,484800,487200,1340,1
2024-05-18_15_36_42.wav,484800,487200,1350,1
2024-05-18_15_36_42.wav,484800,487200,1360,1
2024-05-18_15_36_42.wav,484800,487200,1370,1
2024-05-18_15_36_42.wav,484800,487200,1380,1
2024-05-18_15_36_42.wav,484800,487200,1390,1
2024-05-18_15_36_42.wav,484800,487200,1400,1
2024-05-18_15_36_42.wav,484800,487200,1410,1
2024-05-18_15_36_42.wav,484800,487200,1420,1
2024-05-18_15_36_42.wav,484800,487200,1430,1
2024-05-18_15_36_42.wav,484800,487200,1440,1
2024-05-18_15_36_42.wav,484800,487200,1450,1
2024-05-18_15_36_42.wav,484800,487200,1460,1
2024-05-18_15_36_42.wav,484800,487200,1470,1
2024-05-18_15_36_42.wav,484800,487200,1480,1
2024-05-18_15_36_42.wav,484800,487200,1490,1
2024-05-18_15_36_42.wav,484800,487200,1500,1
2024-05-18_15_36_42.wav,484800,487200,1510,1
2024-05-18_15_36_42.wav,484800,487200,1520,1
2024-05-18_15_36_42.wav,484800,487200,1530,1
2024-05-18_15_36_42.wav,484800,487200,1540,1
2024-05-18_15_36_42.wav,484800,487200,1550,1
2024-05-18_15_36_42.wav,484800,487200,1560,1
2024-05-18_15_36_42.wav,484800,487200,1570,1
2024-05-18_15_36_42.wav,484800,487200,1580,1
2024-05-18_15_36_42.wav,484800,487200,1590,1
2024-05-18_15_36_42.wav,484800,487200,1600,1
2024-05-18_15_36_42.wav,484800,487200,1610,1
2024-05-18_15_36_42.wav,484800,487200,1620,1
2024-05-18_15_36_42.wav,484800,487200,1630,1
2024-05-18_15_36_42.wav,484800,487200,1640,1
2024-05-18_15_36_42.wav,484800,487200,1650,1
2024-05-18_15_36_42.wav,484800,487200,1660,1
2024-05-18_15_36_42.wav,484800,487200,1670,1
2024-05-18_15_36_42.wav,484800,487200,1680,1
2024-05-18_15_36_42.wav,484800,487200,1690,1
2024-05-18_15_36_42.wav,484800,487200,1700,1
2024-05-18_15_36_42.wav,484800,487200,1710,1
2024-05-18_15_36_42.wav,484800,487200,1720,1
2024-05-18_15_36_42.wav,484800,487200,1730,1
2024-05-18_15_36_42.wav,484800,487200,1740,1
2024-05-18_15_36_42.wav,484800,487200,1750,1
2024-05-18_15_36_42.wav,484800,487200,1760,1
2024-05-18_15_36_42.wav,484800,487200,1770,1
2024-05-18_15_36_42.wav,484800,487200,1780,1
2024-05-18_15_36_42.wav,484800,487200,1790,1
2024-05-18_15_36_42.wav,484800,487200,1800,1
2024-05-18_15_36_42.wav,484800,487200,1810,1
2024-05-18_15_36_42.wav,484800,487200,1820,1
2024-05-18_15_36_42.wav,484800,487200,1830,1
2024-05-18_15_36_42.wav,484800,487200,1840,1
2024-05-18_15_36_42.wav,484800,487200,1850,1
2024-05-18_15_36_42.wav,484800,487200,1860,1
2024-05-18_15_36_42.wav,484800,487200,1870,1
2024-05-18_15_36_42.wav,484800,487200,1880,1
2024-05-18_15_36_42.wav,484800,487200,1890,1
2024-05-18_15_36_42.wav,484800,487200,1900,1
2024-05-18_15_36_42.wav,484800,487200,1910,1
2024-05-18_15_36_42.wav,484800,487200,1920,1
2024-05-18_15_36_42.wav,484800,487200,1930,1
2024-05-18_15_36_42.wav,484800,487200,1940,1
2024-05-18_15_36_42.wav,484800,487200,1950,1
2024-05-18_15_36_42.wav,484800,487200,1960,1
2024-05-18_15_36_42.wav,484800,487200,1970,1
2024-05-18_15_36_42.wav,484800,487200,1980,1
2024-05-18_15_36_42.wav,484800,487200,1990,1
2024-05-18_15_36_42.wav,484800,487200,2000,1
2024-05-18_15_36_42.wav,484800,487200,2010,1
2024-05-18_15_36_42.wav,484800,487200,2020,1
2024-05-18_15_36_42.wav,484800,487200,2030,1
2024-05-18_15_36_42.wav,484800,487200,2040,1
2024-05-18_15_36_42.wav,484800,487200,2050,1
2024-05-18_15_36_42.wav,484800,487200,2060,1
2024-05-18_15_36_42.wav,484800,487200,2070,1
2024-05-18_15_36_42.wav,484800,487200,2080,1
2024-05-18_15_36_42.wav,484800,487200,2090,1
2024-05-18_15_36_42.wav,484800,487200,2100,1
2024-05-18_15_36_42.wav,484800,487200,2110,1
2024-05-18_15_36_42.wav,484800,487200,2120,1
2024-05-18_15_36_42.wav,484800,487200,2130,1
2024-05-18_15_36_42.wav,484800,487200,2140,1
2024-05-18_15_36_42.wav,484800,487200,2150,1
2024-05-18_15_36_42.wav,484800,487200,2160,1
2024-05-18_15_36_42.wav,484800,487200,2170,1
2024-05-18_15_36_42.wav,484800,487200,2180,1
2024-05-18_15_36_42.wav,484800,487200,2190,1
2024-05-18_15_36_42.wav,484800,487200,2200,1
2024-05-18_15_36_42.wav,484800,487200,2210,1
2024-05-18_15_36_42.wav,484800,487200,2220,1
2024-05-18_15_36_42.wav,484800,487200,2230,1
2024-05-18_15_36_42.wav,484800,487200,2240,1
2024-05-18_15_36_42.wav,484800,487200,2250,1
2024-05-18_15_36_42.wav,484800,487200,2260,1
2024-05-18_15_36_42.wav,484800,487200,2270,1
2024-05-18_15_36_42.wav,484800,487200,2280,1
2024-05-18_15_36_42.wav,484800,487200,2290,1
2024-05-18_15_36_42.wav,484800,487200,2300,1
2024-05-18_15_36_42.wav,484800,487200,2310,1
2024-05-18_15_36_42.wav,484800,487200,2320,1
2024-05-18_15_36_42.wav,484800,487200,2330,1
2024-05-18_15_36_42.wav,484800,487200,2340,1
2024-05-18_15_36_42.wav,484800,487200,2350,1
2024-05-18_15_36_42.wav,484800,487200,2360,1
2024-05-18_15_36_42.wav,484800,487200,2370,1
2024-05-18_15_36_42.wav,484800,487200,2380,1
2024-05-18_15_36_42.wav,484800,487200,2390,1
2024-05-18_15_36_42.wav,484800,487200,2400,1
2024-05-18_15_36_42.wav,499200,501600,0,0
2024-05-18_15_36_42.wav,520800,523200,0,1
2024-05-18_15_36_42.wav,520800,523200,10,1
2024-05-18_15_36_42.wav,520800,523200,20,1
2024-05-18_15_36_42.wav,520800,523200,30,1
2024-05-18_15_36_42.wav,520800,523200,40,1
2024-05-18_15_36_42.wav,520800,523200,50,1
2024-05-18_15_36_42.wav,520800,523200,60,1
2024-05-18_15_36_42.wav,520800,523200,70,1
2024-05-18_15_36_42.wav,520800,523200,80,1
2024-05-18_15_36_42.wav,520800,523200,90,1
2024-05-18_15_36_42.wav,520800,523200,100,1
2024-05-18_15_36_42.wav,520800,523200,110,1
2024-05-18_15_36_42.wav,520800,523200,120,1
2024-05-18_15_36_42.wav,520800,523200,130,1
2024-05-18_15_36_42.wav,520800,523200,140,1
2024-05-18_15_36_42.wav,520800,523200,150,1
2024-05-18_15_36_42.wav,520800,523200,160,1
2024-05-18_15_36_42.wav,520800,523200,170,1
2024-05-18_15_36_42.wav,520800,523200,180,1
2024-05-18_15_36_42.wav,520800,523200,190,1
2024-05-18_15_36_42.wav,520800,523200,200,1
2024-05-18_15_36_42.wav,520800,523200,210,1
2024-05-18_15_36_42.wav,520800,523200,220,1
2024-05-18_15_36_42.wav,520800,523200,230,1
2024-05-18_15_36_42.wav,520800,523200,240,1
2024-05-18_15_36_42.wav,520800,523200,250,1
2024-05-18_15_36_42.wav,520800,523200,260,1
2024-05-18_15_36_42.wav,520800,523200,270,1
2024-05-18_15_36_42.wav,520800,523200,280,1
2024-05-18_15_36_42.wav,520800,523200,290,1
2024-05-18_15_36_42.wav,520800,523200,300,1
2024-05-18_15_36_42.wav,520800,523200,310,1
2024-05-18_15_36_42.wav,520800,523200,320,1
2024-05-18_15_36_42.wav,520800,523200,330,1
2024-05-18_15_36_42.wav,520800,523200,340,1
2024-05-18_15_36_42.wav,520800,523200,350,1
2024-05-18_15_36_42.wav,520800,523200,360,1
2024-05-18_15_36_42.wav,520800,523200,370,1
2024-05-18_15_36_42.wav,520800,523200,380,1
2024-05-18_15_36_42.wav,520800,523200,390,1
2024-05-18_15_36_42.wav,520800,523200,400,1
2024-05-18_15_36_42.wav,520800,523200,410,1
2024-05-18_15_36_42.wav,520800,523200,420,1
2024-05-18_15_36_42.wav,520800,523200,430,1
2024-05-18_15_36_42.wav,520800,523200,440,1
2024-05-18_15_36_42.wav,520800,523200,450,1
2024-05-18_15_36_42.wav,520800,523200,460,1
2024-05-18_15_36_42.wav,520800,523200,470,1
2024-05-18_15_36_42.wav,520800,523200,480,1
2024-05-18_15_36_42.wav,520800,523200,490,1
2024-05-18_15_36_42.wav,520800,523200,500,1
2024-05-18_15_36_42.wav,520800,523200,510,1
2024-05-18_15_36_42.wav,520800,523200,520,1
2024-05-18_15_36_42.wav,520800,523200,530,1
2024-05-18_15_36_42.wav,520800,523200,540,1
2024-05-18_15_36_42.wav,520800,523200,550,1
2024-05-18_15_36_42.wav,520800,523200,560,1
2024-05-18_15_36_42.wav,520800,523200,570,1
2024-05-18_15_36_42.wav,520800,523200,580,1
2024-05-18_15_36_42.wav,520800,523200,590,1
2024-05-18_15_36_42.wav,520800,523200,600,1
2024-05-18_15_36_42.wav,520800,523200,610,1
2024-05-18_15_36_42.wav,520800,523200,620,1
2024-05-18_15_36_42.wav,520800,523200,630,1
2024-05-18_15_36_42.wav,520800,523200,640,1
2024-05-18_15_36_42.wav,520800,523200,650,1
2024-05-18_15_36_42.wav,520800,523200,660,1
2024-05-18_15_36_42.wav,520800,523200,670,1
2024-05-18_15_36_42.wav,520800,523200,680,1
2024-05-18_15_36_42.wav,520800,523200,690,1
2024-05-18_15_36_42.wav,520800,523200,700,1
2024-05-18_15_36_42.wav,520800,523200,710,1
2024-05-18_15_36_42.wav,520800,523200,720,1
2024-05-18_15_36_42.wav,520800,523200,730,1
2024-05-18_15_36_42.wav,520800,523200,740,1
2024-05-18_15_36_42.wav,520800,523200,750,1
2024-05-18_15_36_42.wav,520800,523200,760,1
2024-05-18_15_36_42.wav,520800,523200,770,1
2024-05-18_15_36_42.wav,520800,523200,780,1
2024-05-18_15_36_42.wav,520800,523200,790,1
2024-05-18_15_36_42.wav,520800,523200,800,1
2024-05-18_15_36_42.wav,520800,523200,810,1
2024-05-18_15_36_42.wav,520800,523200,820,1
2024-05-18_15_36_42.wav,520800,523200,830,1
2024-05-18_15_36_42.wav,520800,523200,840,1
2024-05-18_15_36_42.wav,520800,523200,850,1
2024-05-18_15_36_42.wav,520800,523200,860,1
2024-05-18_15_36_42.wav,520800,523200,870,1
2024-05-18_15_36_42.wav,520800,523200,880,1
2024-05-18_15_36_42.wav,520800,523200,890,1
2024-05-18_15_36_42.wav,520800,523200,900,1
2024-05-18_15_36_42.wav,520800,523200,910,1
2024-05-18_15_36_42.wav,520800,523200,920,1
2024-05-18_15_36_42.wav,520800,523200,930,1
2024-05-18_15_36_42.wav,520800,523200,940,1
2024-05-18_15_36_42.wav,520800,523200,950,1
2024-05-18_15_36_42.wav,520800,523200,960,1
2024-05-18_15_36_42.wav,520800,523200,970,1
2024-05-18_15_36_42.wav,520800,523200,980,1
2024-05-18_15_36_42.wav,520800,523200,990,1
2024-05-18_15_36_42.wav,520800,523200,1000,1
2024-05-18_15_36_42.wav,520800,523200,1010,1
2024-05-18_15_36_42.wav,520800,523200,1020,1
2024-05-18_15_36_42.wav,520800,523200,1030,1
2024-05-18_15_36_42.wav,520800,523200,1040,1
2024-05-18_15_36_42.wav,520800,523200,1050,1
2024-05-18_15_36_42.wav,520800,523200,1060,1
2024-05-18_15_36_42.wav,520800,523200,1070,1
2024-05-18_15_36_42.wav,520800,523200,1080,1
2024-05-18_15_36_42.wav,520800,523200,1090,1
2024-05-18_15_36_42.wav,520800,523200,1100,1
2024-05-18_15_36_42.wav,520800,523200,1110,1
2024-05-18_15_36_42.wav,520800,523200,1120,1
2024-05-18_15_36_42.wav,520800,523200,1130,1
2024-05-18_15_36_42.wav,520800,523200,1140,1
2024-05-18_15_36_42.wav,520800,523200,1150,1
2024-05-18_15_36_42.wav,520800,523200,1160,1
2024-05-18_15_36_42.wav,520800,523200,1170,1
2024-05-18_15_36_42.wav,520800,523200,1180,1
2024-05-18_15_36_42.wav,520800,523200,1190,1
2024-05-18_15_36_42.wav,520800,523200,1200,1
2024-05-18_15_36_42.wav,520800,523200,1210,1
2024-05-18_15_36_42.wav,520800,523200,1220,1
2024-05-18_15_36_42.wav,520800,523200,1230,1
2024-05-18_15_36_42.wav,520800,523200,1240,1
2024-05-18_15_36_42.wav,520800,523200,1250,1
2024-05-18_15_36_42.wav,520800,523200,1260,1
2024-05-18_15_36_42.wav,520800,523200,1270,1
2024-05-18_15_36_42.wav,520800,523200,1280,1
2024-05-18_15_36_42.wav,520800,523200,1290,1
2024-05-18_15_36_42.wav,520800,523200,1300,1
2024-05-18_15_36_42.wav,520800,523200,1310,1
2024-05-18_15_36_42.wav,520800,523200,1320,1
2024-05-18_15_36_42.wav,520800,523200,1330,1
2024-05-18_15_36_42.wav,520800,523200,1340,1
2024-05-18_15_36_42.wav,520800,523200,1350,1
2024-05-18_15_36_42.wav,520800,523200,1360,1
2024-05-18_15_36_42.wav,520800,523200,1370,1
2024-05-18_15_36_42.wav,520800,523200,1380,1
2024-05-18_15_36_42.wav,520800,523200,1390,1
2024-05-18_15_36_42.wav,520800,523200,1400,1
2024-05-18_15_36_42.wav,520800,523200,1410,1
2024-05-18_15_36_42.wav,520800,523200,1420,1
2024-05-18_15_36_42.wav,520800,523200,1430,1
2024-05-18_15_36_42.wav,520800,523200,1440,1
2024-05-18_15_36_42.wav,520800,523200,1450,1
2024-05-18_15_36_42.wav,520800,523200,1460,1
2024-05-18_15_36_42.wav,520800,523200,1470,1
2024-05-18_15_36_42.wav,520800,523200,1480,1
2024-05-18_15_36_42.wav,520800,523200,1490,1
2024-05-18_15_36_42.wav,520800,523200,1500,1
2024-05-18_15_36_42.wav,520800,523200,1510,1
2024-05-18_15_36_42.wav,520800,523200,1520,1
2024-05-18_15_36_42.wav,520800,523200,1530,1
2024-05-18_15_36_42.wav,520800,523200,1540,1
2024-05-18_15_36_42.wav,520800,523200,1550,1
2024-05-18_15_36_42.wav,520800,523200,1560,1
2024-05-18_15_36_42.wav,520800,523200,1570,1
2024-05-18_15_36_42.wav,520800,523200,1580,1
2024-05-18_15_36_42.wav,520800,523200,1590,1
2024-05-18_15_36_42.wav,520800,523200,1600,1
2024-05-18_15_36_42.wav,520800,523200,1610,1
2024-05-18_15_36_42.wav,520800,523200,1620,1
2024-05-18_15_36_42.wav,520800,523200,1630,1
2024-05-18_15_36_42.wav,520800,523200,1640,1
2024-05-18_15_36_42.wav,520800,523200,1650,1
2024-05-18_15_36_42.wav,520800,523200,1660,1
2024-05-18_15_36_42.wav,520800,523200,1670,1
2024-05-18_15_36_42.wav,520800,523200,1680,1
2024-05-18_15_36_42.wav,520800,523200,1690,1
2024-05-18_15_36_42.wav,520800,523200,1700,1
2024-05-18_15_36_42.wav,520800,523200,1710,1
2024-05-18_15_36_42.wav,520800,523200,1720,1
2024-05-18_15_36_42.wav,520800,523200,1730,1
2024-05-18_15_36_42.wav,520800,523200,1740,1
2024-05-18_15_36_42.wav,520800,523200,1750,1
2024-05-18_15_36_42.wav,520800,523200,1760,1
2024-05-18_15_36_42.wav,520800,523200,1770,1
2024-05-18_15_36_42.wav,520800,523200,1780,1
2024-05-18_15_36_42.wav,520800,523200,1790,1
2024-05-18_15_36_42.wav,520800,523200,1800,1
2024-05-18_15_36_42.wav,520800,523200,1810,1
2024-05-18_15_36_42.wav,520800,523200,1820,1
2024-05-18_15_36_42.wav,520800,523200,1830,1
2024-05-18_15_36_42.wav,520800,523200,1840,1
2024-05-18_15_36_42.wav,520800,523200,1850,1
2024-05-18_15_36_42.wav,520800,523200,1860,1
2024-05-18_15_36_42.wav,520800,523200,1870,1
2024-05-18_15_36_42.wav,520800,523200,1880,1
2024-05-18_15_36_42.wav,520800,523200,1890,1
2024-05-18_15_36_42.wav,520800,523200,1900,1
2024-05-18_15_36_42.wav,520800,523200,1910,1
2024-05-18_15_36_42.wav,520800,523200,1920,1
2024-05-18_15_36_42.wav,520800,523200,1930,1
2024-05-18_15_36_42.wav,520800,523200,1940,1
2024-05-18_15_36_42.wav,520800,523200,1950,1
2024-05-18_15_36_42.wav,520800,523200,1960,1
2024-05-18_15_36_42.wav,520800,523200,1970,1
2024-05-18_15_36_42.wav,520800,523200,1980,1
2024-05-18_15_36_42.wav,520800,523200,1990,1
2024-05-18_15_36_42.wav,520800,523200,2000,1
2024-05-18_15_36_42.wav,520800,523200,2010,1
2024-05-18_15_36_42.wav,520800,523200,2020,1
2024-05-18_15_36_42.wav,520800,523200,2030,1
2024-05-18_15_36_42.wav,520800,523200,2040,1
2024-05-18_15_36_42.wav,520800,523200,2050,1
2024-05-18_15_36_42.wav,520800,523200,2060,1
2024-05-18_15_36_42.wav,520800,523200,2070,1
2024-05-18_15_36_42.wav,520800,523200,2080,1
2024-05-18_15_36_42.wav,520800,523200,2090,1
2024-05-18_15_36_42.wav,520800,523200,2100,1
2024-05-18_15_36_42.wav,520800,523200,2110,1
2024-05-18_15_36_42.wav,520800,523200,2120,1
2024-05-18_15_36_42.wav,520800,523200,2130,1
2024-05-18_15_36_42.wav,520800,523200,2140,1
2024-05-18_15_36_42.wav,520800,523200,2150,1
2024-05-18_15_36_42.wav,520800,523200,2160,1
2024-05-18_15_36_42.wav,520800,523200,2170,1
2024-05-18_15_36_42.wav,520800,523200,2180,1
2024-05-18_15_36_42.wav,520800,523200,2190,1
2024-05-18_15_36_42.wav,520800,523200,2200,1
2024-05-18_15_36_42.wav,520800,523200,2210,1
2024-05-18_15_36_42.wav,520800,523200,2220,1
2024-05-18_15_36_42.wav,520800,523200,2230,1
2024-05-18_15_36_42.wav,520800,523200,2240,1
2024-05-18_15_36_42.wav,520800,523200,2250,1
2024-05-18_15_36_42.wav,520800,523200,2260,1
2024-05-18_15_36_42.wav,520800,523200,2270,1
2024-05-18_15_36_42.wav,520800,523200,2280,1
2024-05-18_15_36_42.wav,520800,523200,2290,1
2024-05-18_15_36_42.wav,520800,523200,2300,1
2024-05-18_15_36_42.wav,520800,523200,2310,1
2024-05-18_15_36_42.wav,520800,523200,2320,1
2024-05-18_15_36_42.wav,520800,523200,2330,1
2024-05-18_15_36_42.wav,520800,523200,2340,1
2024-05-18_15_36_42.wav,520800,523200,2350,1
2024-05-18_15_36_42.wav,520800,523200,2360,1
2024-05-18_15_36_42.wav,520800,523200,2370,1
2024-05-18_15_36_42.wav,520800,523200,2380,1
2024-05-18_15_36_42.wav,520800,523200,2390,1
2024-05-18_15_36_42.wav,520800,523200,2400,1
2024-05-18_15_36_42.wav,566400,568800,0,0
2024-05-18_15_36_42.wav,576000,578400,0,0
2024-05-18_15_36_42.wav,590400,592800,0,0
2024-05-18_15_36_42.wav,604800,607200,0,0
2024-05-18_15_36_42.wav,633600,636000,0,0
2024-05-18_15_36_42.wav,638400,640800,0,0
2024-05-18_15_36_42.wav,643200,645600,0,0
2024-05-18_15_36_42.wav,657600,660000,0,0
2024-05-18_15_36_42.wav,662400,664800,0,0
2024-05-18_15_36_42.wav,696000,698400,0,0
