File,Start,End,Roll Amount,Label
2024-05-18_07_22_23.wav,609600,612000,2050,0
2024-05-18_07_22_23.wav,609600,612000,2060,0
2024-05-18_07_22_23.wav,609600,612000,2070,0
2024-05-18_07_22_23.wav,609600,612000,2080,0
2024-05-18_07_22_23.wav,609600,612000,2090,0
2024-05-18_07_22_23.wav,609600,612000,2100,0
2024-05-18_07_22_23.wav,609600,612000,2110,0
2024-05-18_07_22_23.wav,609600,612000,2120,0
2024-05-18_07_22_23.wav,609600,612000,2130,0
2024-05-18_07_22_23.wav,609600,612000,2140,0
2024-05-18_07_22_23.wav,609600,612000,2150,0
2024-05-18_07_22_23.wav,609600,612000,2160,0
2024-05-18_07_22_23.wav,609600,612000,2170,0
2024-05-18_07_22_23.wav,609600,612000,2180,0
2024-05-18_07_22_23.wav,609600,612000,2190,0
2024-05-18_07_22_23.wav,609600,612000,2200,0
2024-05-18_07_22_23.wav,609600,612000,2210,0
2024-05-18_07_22_23.wav,609600,612000,2220,0
2024-05-18_07_22_23.wav,609600,612000,2230,0
2024-05-18_07_22_23.wav,609600,612000,2240,0
2024-05-18_07_22_23.wav,609600,612000,2250,0
2024-05-18_07_22_23.wav,609600,612000,2260,0
2024-05-18_07_22_23.wav,609600,612000,2270,0
2024-05-18_07_22_23.wav,609600,612000,2280,0
2024-05-18_07_22_23.wav,609600,612000,2290,0
2024-05-18_07_22_23.wav,609600,612000,2300,0
2024-05-18_07_22_23.wav,609600,612000,2310,0
2024-05-18_07_22_23.wav,609600,612000,2320,0
2024-05-18_07_22_23.wav,609600,612000,2330,0
2024-05-18_07_22_23.wav,609600,612000,2340,0
2024-05-18_07_22_23.wav,609600,612000,2350,0
2024-05-18_07_22_23.wav,609600,612000,2360,0
2024-05-18_07_22_23.wav,609600,612000,2370,0
2024-05-18_07_22_23.wav,609600,612000,2380,0
2024-05-18_07_22_23.wav,609600,612000,2390,0
2024-05-18_07_22_23.wav,609600,612000,2400,0
2024-05-18_07_22_23.wav,612000,614400,0,0
2024-05-18_07_22_23.wav,624000,626400,0,0
2024-05-18_07_22_23.wav,636000,638400,0,0
2024-05-18_07_22_23.wav,648000,650400,0,0
2024-05-18_07_22_23.wav,660000,662400,0,0
2024-05-18_07_22_23.wav,672000,674400,0,0
2024-05-18_07_22_23.wav,684000,686400,0,0
2024-05-18_07_22_23.wav,696000,698400,0,0
2024-05-18_07_22_23.wav,708000,710400,0,0
2024-05-18_07_22_23.wav,720000,722400,0,0
2024-05-18_07_22_23.wav,732000,734400,0,0
2024-05-18_07_22_23.wav,744000,746400,0,0
2024-05-18_07_22_23.wav,756000,758400,0,0
2024-05-18_07_22_23.wav,768000,770400,0,0
2024-05-18_07_22_23.wav,780000,782400,0,0
2024-05-18_07_22_23.wav,792000,794400,0,0
2024-05-18_07_22_23.wav,804000,806400,0,0
2024-05-18_07_22_23.wav,816000,818400,0,0
2024-05-18_07_22_23.wav,828000,830400,0,0
2024-05-18_07_22_23.wav,840000,842400,0,0
2024-05-18_07_22_23.wav,852000,854400,0,0
2024-05-18_07_22_23.wav,864000,866400,0,0
2024-05-18_07_22_23.wav,876000,878400,0,0
2024-05-18_07_22_23.wav,888000,890400,0,0
2024-05-18_07_22_23.wav,900000,902400,0,0
2024-05-18_07_22_23.wav,912000,914400,0,0
2024-05-18_07_22_23.wav,924000,926400,0,0
2024-05-18_07_22_23.wav,928800,931200,0,1
2024-05-18_07_22_23.wav,928800,931200,10,1
2024-05-18_07_22_23.wav,928800,931200,20,1
2024-05-18_07_22_23.wav,928800,931200,30,1
2024-05-18_07_22_23.wav,928800,931200,40,1
2024-05-18_07_22_23.wav,928800,931200,50,1
2024-05-18_07_22_23.wav,928800,931200,60,1
2024-05-18_07_22_23.wav,928800,931200,70,1
2024-05-18_07_22_23.wav,928800,931200,80,1
2024-05-18_07_22_23.wav,928800,931200,90,1
2024-05-18_07_22_23.wav,928800,931200,100,1
2024-05-18_07_22_23.wav,928800,931200,110,1
2024-05-18_07_22_23.wav,928800,931200,120,1
2024-05-18_07_22_23.wav,928800,931200,130,1
2024-05-18_07_22_23.wav,928800,931200,140,1
2024-05-18_07_22_23.wav,928800,931200,150,1
2024-05-18_07_22_23.wav,928800,931200,160,1
2024-05-18_07_22_23.wav,928800,931200,170,1
2024-05-18_07_22_23.wav,928800,931200,180,1
2024-05-18_07_22_23.wav,928800,931200,190,1
2024-05-18_07_22_23.wav,928800,931200,200,1
2024-05-18_07_22_23.wav,928800,931200,210,1
2024-05-18_07_22_23.wav,928800,931200,220,1
2024-05-18_07_22_23.wav,928800,931200,230,1
2024-05-18_07_22_23.wav,928800,931200,240,1
2024-05-18_07_22_23.wav,928800,931200,250,1
2024-05-18_07_22_23.wav,928800,931200,260,1
2024-05-18_07_22_23.wav,928800,931200,270,1
2024-05-18_07_22_23.wav,928800,931200,280,1
2024-05-18_07_22_23.wav,928800,931200,290,1
2024-05-18_07_22_23.wav,928800,931200,300,1
2024-05-18_07_22_23.wav,928800,931200,310,1
2024-05-18_07_22_23.wav,928800,931200,320,1
2024-05-18_07_22_23.wav,928800,931200,330,1
2024-05-18_07_22_23.wav,928800,931200,340,1
2024-05-18_07_22_23.wav,928800,931200,350,1
2024-05-18_07_22_23.wav,928800,931200,360,1
2024-05-18_07_22_23.wav,928800,931200,370,1
2024-05-18_07_22_23.wav,928800,931200,380,1
2024-05-18_07_22_23.wav,928800,931200,390,1
2024-05-18_07_22_23.wav,928800,931200,400,1
2024-05-18_07_22_23.wav,928800,931200,410,1
2024-05-18_07_22_23.wav,928800,931200,420,1
2024-05-18_07_22_23.wav,928800,931200,430,1
2024-05-18_07_22_23.wav,928800,931200,440,1
2024-05-18_07_22_23.wav,928800,931200,450,1
2024-05-18_07_22_23.wav,928800,931200,460,1
2024-05-18_07_22_23.wav,928800,931200,470,1
2024-05-18_07_22_23.wav,928800,931200,480,1
2024-05-18_07_22_23.wav,928800,931200,490,1
2024-05-18_07_22_23.wav,928800,931200,500,1
2024-05-18_07_22_23.wav,928800,931200,510,1
2024-05-18_07_22_23.wav,928800,931200,520,1
2024-05-18_07_22_23.wav,928800,931200,530,1
2024-05-18_07_22_23.wav,928800,931200,540,1
2024-05-18_07_22_23.wav,928800,931200,550,1
2024-05-18_07_22_23.wav,928800,931200,560,1
2024-05-18_07_22_23.wav,928800,931200,570,1
2024-05-18_07_22_23.wav,928800,931200,580,1
2024-05-18_07_22_23.wav,928800,931200,590,1
2024-05-18_07_22_23.wav,928800,931200,600,1
2024-05-18_07_22_23.wav,928800,931200,610,1
2024-05-18_07_22_23.wav,928800,931200,620,1
2024-05-18_07_22_23.wav,928800,931200,630,1
2024-05-18_07_22_23.wav,928800,931200,640,1
2024-05-18_07_22_23.wav,928800,931200,650,1
2024-05-18_07_22_23.wav,928800,931200,660,1
2024-05-18_07_22_23.wav,928800,931200,670,1
2024-05-18_07_22_23.wav,928800,931200,680,1
2024-05-18_07_22_23.wav,928800,931200,690,1
2024-05-18_07_22_23.wav,928800,931200,700,1
2024-05-18_07_22_23.wav,928800,931200,710,1
2024-05-18_07_22_23.wav,928800,931200,720,1
2024-05-18_07_22_23.wav,928800,931200,730,1
2024-05-18_07_22_23.wav,928800,931200,740,1
2024-05-18_07_22_23.wav,928800,931200,750,1
2024-05-18_07_22_23.wav,928800,931200,760,1
2024-05-18_07_22_23.wav,928800,931200,770,1
2024-05-18_07_22_23.wav,928800,931200,780,1
2024-05-18_07_22_23.wav,928800,931200,790,1
2024-05-18_07_22_23.wav,928800,931200,800,1
2024-05-18_07_22_23.wav,928800,931200,810,1
2024-05-18_07_22_23.wav,928800,931200,820,1
2024-05-18_07_22_23.wav,928800,931200,830,1
2024-05-18_07_22_23.wav,928800,931200,840,1
2024-05-18_07_22_23.wav,928800,931200,850,1
2024-05-18_07_22_23.wav,928800,931200,860,1
2024-05-18_07_22_23.wav,928800,931200,870,1
2024-05-18_07_22_23.wav,928800,931200,880,1
2024-05-18_07_22_23.wav,928800,931200,890,1
2024-05-18_07_22_23.wav,928800,931200,900,1
2024-05-18_07_22_23.wav,928800,931200,910,1
2024-05-18_07_22_23.wav,928800,931200,920,1
2024-05-18_07_22_23.wav,928800,931200,930,1
2024-05-18_07_22_23.wav,928800,931200,940,1
2024-05-18_07_22_23.wav,928800,931200,950,1
2024-05-18_07_22_23.wav,928800,931200,960,1
2024-05-18_07_22_23.wav,928800,931200,970,1
2024-05-18_07_22_23.wav,928800,931200,980,1
2024-05-18_07_22_23.wav,928800,931200,990,1
2024-05-18_07_22_23.wav,928800,931200,1000,1
2024-05-18_07_22_23.wav,928800,931200,1010,1
2024-05-18_07_22_23.wav,928800,931200,1020,1
2024-05-18_07_22_23.wav,928800,931200,1030,1
2024-05-18_07_22_23.wav,928800,931200,1040,1
2024-05-18_07_22_23.wav,928800,931200,1050,1
2024-05-18_07_22_23.wav,928800,931200,1060,1
2024-05-18_07_22_23.wav,928800,931200,1070,1
2024-05-18_07_22_23.wav,928800,931200,1080,1
2024-05-18_07_22_23.wav,928800,931200,1090,1
2024-05-18_07_22_23.wav,928800,931200,1100,1
2024-05-18_07_22_23.wav,928800,931200,1110,1
2024-05-18_07_22_23.wav,928800,931200,1120,1
2024-05-18_07_22_23.wav,928800,931200,1130,1
2024-05-18_07_22_23.wav,928800,931200,1140,1
2024-05-18_07_22_23.wav,928800,931200,1150,1
2024-05-18_07_22_23.wav,928800,931200,1160,1
2024-05-18_07_22_23.wav,928800,931200,1170,1
2024-05-18_07_22_23.wav,928800,931200,1180,1
2024-05-18_07_22_23.wav,928800,931200,1190,1
2024-05-18_07_22_23.wav,928800,931200,1200,1
2024-05-18_07_22_23.wav,928800,931200,1210,1
2024-05-18_07_22_23.wav,928800,931200,1220,1
2024-05-18_07_22_23.wav,928800,931200,1230,1
2024-05-18_07_22_23.wav,928800,931200,1240,1
2024-05-18_07_22_23.wav,928800,931200,1250,1
2024-05-18_07_22_23.wav,928800,931200,1260,1
2024-05-18_07_22_23.wav,928800,931200,1270,1
2024-05-18_07_22_23.wav,928800,931200,1280,1
2024-05-18_07_22_23.wav,928800,931200,1290,1
2024-05-18_07_22_23.wav,928800,931200,1300,1
2024-05-18_07_22_23.wav,928800,931200,1310,1
2024-05-18_07_22_23.wav,928800,931200,1320,1
2024-05-18_07_22_23.wav,928800,931200,1330,1
2024-05-18_07_22_23.wav,928800,931200,1340,1
2024-05-18_07_22_23.wav,928800,931200,1350,1
2024-05-18_07_22_23.wav,928800,931200,1360,1
2024-05-18_07_22_23.wav,928800,931200,1370,1
2024-05-18_07_22_23.wav,928800,931200,1380,1
2024-05-18_07_22_23.wav,928800,931200,1390,1
2024-05-18_07_22_23.wav,928800,931200,1400,1
2024-05-18_07_22_23.wav,928800,931200,1410,1
2024-05-18_07_22_23.wav,928800,931200,1420,1
2024-05-18_07_22_23.wav,928800,931200,1430,1
2024-05-18_07_22_23.wav,928800,931200,1440,1
2024-05-18_07_22_23.wav,928800,931200,1450,1
2024-05-18_07_22_23.wav,928800,931200,1460,1
2024-05-18_07_22_23.wav,928800,931200,1470,1
2024-05-18_07_22_23.wav,928800,931200,1480,1
2024-05-18_07_22_23.wav,928800,931200,1490,1
2024-05-18_07_22_23.wav,928800,931200,1500,1
2024-05-18_07_22_23.wav,928800,931200,1510,1
2024-05-18_07_22_23.wav,928800,931200,1520,1
2024-05-18_07_22_23.wav,928800,931200,1530,1
2024-05-18_07_22_23.wav,928800,931200,1540,1
2024-05-18_07_22_23.wav,928800,931200,1550,1
2024-05-18_07_22_23.wav,928800,931200,1560,1
2024-05-18_07_22_23.wav,928800,931200,1570,1
2024-05-18_07_22_23.wav,928800,931200,1580,1
2024-05-18_07_22_23.wav,928800,931200,1590,1
2024-05-18_07_22_23.wav,928800,931200,1600,1
2024-05-18_07_22_23.wav,928800,931200,1610,1
2024-05-18_07_22_23.wav,928800,931200,1620,1
2024-05-18_07_22_23.wav,928800,931200,1630,1
2024-05-18_07_22_23.wav,928800,931200,1640,1
2024-05-18_07_22_23.wav,928800,931200,1650,1
2024-05-18_07_22_23.wav,928800,931200,1660,1
2024-05-18_07_22_23.wav,928800,931200,1670,1
2024-05-18_07_22_23.wav,928800,931200,1680,1
2024-05-18_07_22_23.wav,928800,931200,1690,1
2024-05-18_07_22_23.wav,928800,931200,1700,1
2024-05-18_07_22_23.wav,928800,931200,1710,1
2024-05-18_07_22_23.wav,928800,931200,1720,1
2024-05-18_07_22_23.wav,928800,931200,1730,1
2024-05-18_07_22_23.wav,928800,931200,1740,1
2024-05-18_07_22_23.wav,928800,931200,1750,1
2024-05-18_07_22_23.wav,928800,931200,1760,1
2024-05-18_07_22_23.wav,928800,931200,1770,1
2024-05-18_07_22_23.wav,928800,931200,1780,1
2024-05-18_07_22_23.wav,928800,931200,1790,1
2024-05-18_07_22_23.wav,928800,931200,1800,1
2024-05-18_07_22_23.wav,928800,931200,1810,1
2024-05-18_07_22_23.wav,928800,931200,1820,1
2024-05-18_07_22_23.wav,928800,931200,1830,1
2024-05-18_07_22_23.wav,928800,931200,1840,1
2024-05-18_07_22_23.wav,928800,931200,1850,1
2024-05-18_07_22_23.wav,928800,931200,1860,1
2024-05-18_07_22_23.wav,928800,931200,1870,1
2024-05-18_07_22_23.wav,928800,931200,1880,1
2024-05-18_07_22_23.wav,928800,931200,1890,1
2024-05-18_07_22_23.wav,928800,931200,1900,1
2024-05-18_07_22_23.wav,928800,931200,1910,1
2024-05-18_07_22_23.wav,928800,931200,1920,1
2024-05-18_07_22_23.wav,928800,931200,1930,1
2024-05-18_07_22_23.wav,928800,931200,1940,1
2024-05-18_07_22_23.wav,928800,931200,1950,1
2024-05-18_07_22_23.wav,928800,931200,1960,1
2024-05-18_07_22_23.wav,928800,931200,1970,1
2024-05-18_07_22_23.wav,928800,931200,1980,1
2024-05-18_07_22_23.wav,928800,931200,1990,1
2024-05-18_07_22_23.wav,928800,931200,2000,1
2024-05-18_07_22_23.wav,928800,931200,2010,1
2024-05-18_07_22_23.wav,928800,931200,2020,1
2024-05-18_07_22_23.wav,928800,931200,2030,1
2024-05-18_07_22_23.wav,928800,931200,2040,1
2024-05-18_07_22_23.wav,928800,931200,2050,1
2024-05-18_07_22_23.wav,928800,931200,2060,1
2024-05-18_07_22_23.wav,928800,931200,2070,1
2024-05-18_07_22_23.wav,928800,931200,2080,1
2024-05-18_07_22_23.wav,928800,931200,2090,1
2024-05-18_07_22_23.wav,928800,931200,2100,1
2024-05-18_07_22_23.wav,928800,931200,2110,1
2024-05-18_07_22_23.wav,928800,931200,2120,1
2024-05-18_07_22_23.wav,928800,931200,2130,1
2024-05-18_07_22_23.wav,928800,931200,2140,1
2024-05-18_07_22_23.wav,928800,931200,2150,1
2024-05-18_07_22_23.wav,928800,931200,2160,1
2024-05-18_07_22_23.wav,928800,931200,2170,1
2024-05-18_07_22_23.wav,928800,931200,2180,1
2024-05-18_07_22_23.wav,928800,931200,2190,1
2024-05-18_07_22_23.wav,928800,931200,2200,1
2024-05-18_07_22_23.wav,928800,931200,2210,1
2024-05-18_07_22_23.wav,928800,931200,2220,1
2024-05-18_07_22_23.wav,928800,931200,2230,1
2024-05-18_07_22_23.wav,928800,931200,2240,1
2024-05-18_07_22_23.wav,928800,931200,2250,1
2024-05-18_07_22_23.wav,928800,931200,2260,1
2024-05-18_07_22_23.wav,928800,931200,2270,1
2024-05-18_07_22_23.wav,928800,931200,2280,1
2024-05-18_07_22_23.wav,928800,931200,2290,1
2024-05-18_07_22_23.wav,928800,931200,2300,1
2024-05-18_07_22_23.wav,928800,931200,2310,1
2024-05-18_07_22_23.wav,928800,931200,2320,1
2024-05-18_07_22_23.wav,928800,931200,2330,1
2024-05-18_07_22_23.wav,928800,931200,2340,1
2024-05-18_07_22_23.wav,928800,931200,2350,1
2024-05-18_07_22_23.wav,928800,931200,2360,1
2024-05-18_07_22_23.wav,928800,931200,2370,1
2024-05-18_07_22_23.wav,928800,931200,2380,1
2024-05-18_07_22_23.wav,928800,931200,2390,1
2024-05-18_07_22_23.wav,928800,931200,2400,1
2024-05-18_07_22_23.wav,933600,936000,0,1
2024-05-18_07_22_23.wav,933600,936000,10,1
2024-05-18_07_22_23.wav,933600,936000,20,1
2024-05-18_07_22_23.wav,933600,936000,30,1
2024-05-18_07_22_23.wav,933600,936000,40,1
2024-05-18_07_22_23.wav,933600,936000,50,1
2024-05-18_07_22_23.wav,933600,936000,60,1
2024-05-18_07_22_23.wav,933600,936000,70,1
2024-05-18_07_22_23.wav,933600,936000,80,1
2024-05-18_07_22_23.wav,933600,936000,90,1
2024-05-18_07_22_23.wav,933600,936000,100,1
2024-05-18_07_22_23.wav,933600,936000,110,1
2024-05-18_07_22_23.wav,933600,936000,120,1
2024-05-18_07_22_23.wav,933600,936000,130,1
2024-05-18_07_22_23.wav,933600,936000,140,1
2024-05-18_07_22_23.wav,933600,936000,150,1
2024-05-18_07_22_23.wav,933600,936000,160,1
2024-05-18_07_22_23.wav,933600,936000,170,1
2024-05-18_07_22_23.wav,933600,936000,180,1
2024-05-18_07_22_23.wav,933600,936000,190,1
2024-05-18_07_22_23.wav,933600,936000,200,1
2024-05-18_07_22_23.wav,933600,936000,210,1
2024-05-18_07_22_23.wav,933600,936000,220,1
2024-05-18_07_22_23.wav,933600,936000,230,1
2024-05-18_07_22_23.wav,933600,936000,240,1
2024-05-18_07_22_23.wav,933600,936000,250,1
2024-05-18_07_22_23.wav,933600,936000,260,1
2024-05-18_07_22_23.wav,933600,936000,270,1
2024-05-18_07_22_23.wav,933600,936000,280,1
2024-05-18_07_22_23.wav,933600,936000,290,1
2024-05-18_07_22_23.wav,933600,936000,300,1
2024-05-18_07_22_23.wav,933600,936000,310,1
2024-05-18_07_22_23.wav,933600,936000,320,1
2024-05-18_07_22_23.wav,933600,936000,330,1
2024-05-18_07_22_23.wav,933600,936000,340,1
2024-05-18_07_22_23.wav,933600,936000,350,1
2024-05-18_07_22_23.wav,933600,936000,360,1
2024-05-18_07_22_23.wav,933600,936000,370,1
2024-05-18_07_22_23.wav,933600,936000,380,1
2024-05-18_07_22_23.wav,933600,936000,390,1
2024-05-18_07_22_23.wav,933600,936000,400,1
2024-05-18_07_22_23.wav,933600,936000,410,1
2024-05-18_07_22_23.wav,933600,936000,420,1
2024-05-18_07_22_23.wav,933600,936000,430,1
2024-05-18_07_22_23.wav,933600,936000,440,1
2024-05-18_07_22_23.wav,933600,936000,450,1
2024-05-18_07_22_23.wav,933600,936000,460,1
2024-05-18_07_22_23.wav,933600,936000,470,1
2024-05-18_07_22_23.wav,933600,936000,480,1
2024-05-18_07_22_23.wav,933600,936000,490,1
2024-05-18_07_22_23.wav,933600,936000,500,1
2024-05-18_07_22_23.wav,933600,936000,510,1
2024-05-18_07_22_23.wav,933600,936000,520,1
2024-05-18_07_22_23.wav,933600,936000,530,1
2024-05-18_07_22_23.wav,933600,936000,540,1
2024-05-18_07_22_23.wav,933600,936000,550,1
2024-05-18_07_22_23.wav,933600,936000,560,1
2024-05-18_07_22_23.wav,933600,936000,570,1
2024-05-18_07_22_23.wav,933600,936000,580,1
2024-05-18_07_22_23.wav,933600,936000,590,1
2024-05-18_07_22_23.wav,933600,936000,600,1
2024-05-18_07_22_23.wav,933600,936000,610,1
2024-05-18_07_22_23.wav,933600,936000,620,1
2024-05-18_07_22_23.wav,933600,936000,630,1
2024-05-18_07_22_23.wav,933600,936000,640,1
2024-05-18_07_22_23.wav,933600,936000,650,1
2024-05-18_07_22_23.wav,933600,936000,660,1
2024-05-18_07_22_23.wav,933600,936000,670,1
2024-05-18_07_22_23.wav,933600,936000,680,1
2024-05-18_07_22_23.wav,933600,936000,690,1
2024-05-18_07_22_23.wav,933600,936000,700,1
2024-05-18_07_22_23.wav,933600,936000,710,1
2024-05-18_07_22_23.wav,933600,936000,720,1
2024-05-18_07_22_23.wav,933600,936000,730,1
2024-05-18_07_22_23.wav,933600,936000,740,1
2024-05-18_07_22_23.wav,933600,936000,750,1
2024-05-18_07_22_23.wav,933600,936000,760,1
2024-05-18_07_22_23.wav,933600,936000,770,1
2024-05-18_07_22_23.wav,933600,936000,780,1
2024-05-18_07_22_23.wav,933600,936000,790,1
2024-05-18_07_22_23.wav,933600,936000,800,1
2024-05-18_07_22_23.wav,933600,936000,810,1
2024-05-18_07_22_23.wav,933600,936000,820,1
2024-05-18_07_22_23.wav,933600,936000,830,1
2024-05-18_07_22_23.wav,933600,936000,840,1
2024-05-18_07_22_23.wav,933600,936000,850,1
2024-05-18_07_22_23.wav,933600,936000,860,1
2024-05-18_07_22_23.wav,933600,936000,870,1
2024-05-18_07_22_23.wav,933600,936000,880,1
2024-05-18_07_22_23.wav,933600,936000,890,1
2024-05-18_07_22_23.wav,933600,936000,900,1
2024-05-18_07_22_23.wav,933600,936000,910,1
2024-05-18_07_22_23.wav,933600,936000,920,1
2024-05-18_07_22_23.wav,933600,936000,930,1
2024-05-18_07_22_23.wav,933600,936000,940,1
2024-05-18_07_22_23.wav,933600,936000,950,1
2024-05-18_07_22_23.wav,933600,936000,960,1
2024-05-18_07_22_23.wav,933600,936000,970,1
2024-05-18_07_22_23.wav,933600,936000,980,1
2024-05-18_07_22_23.wav,933600,936000,990,1
2024-05-18_07_22_23.wav,933600,936000,1000,1
2024-05-18_07_22_23.wav,933600,936000,1010,1
2024-05-18_07_22_23.wav,933600,936000,1020,1
2024-05-18_07_22_23.wav,933600,936000,1030,1
2024-05-18_07_22_23.wav,933600,936000,1040,1
2024-05-18_07_22_23.wav,933600,936000,1050,1
2024-05-18_07_22_23.wav,933600,936000,1060,1
2024-05-18_07_22_23.wav,933600,936000,1070,1
2024-05-18_07_22_23.wav,933600,936000,1080,1
2024-05-18_07_22_23.wav,933600,936000,1090,1
2024-05-18_07_22_23.wav,933600,936000,1100,1
2024-05-18_07_22_23.wav,933600,936000,1110,1
2024-05-18_07_22_23.wav,933600,936000,1120,1
2024-05-18_07_22_23.wav,933600,936000,1130,1
2024-05-18_07_22_23.wav,933600,936000,1140,1
2024-05-18_07_22_23.wav,933600,936000,1150,1
2024-05-18_07_22_23.wav,933600,936000,1160,1
2024-05-18_07_22_23.wav,933600,936000,1170,1
2024-05-18_07_22_23.wav,933600,936000,1180,1
2024-05-18_07_22_23.wav,933600,936000,1190,1
2024-05-18_07_22_23.wav,933600,936000,1200,1
2024-05-18_07_22_23.wav,933600,936000,1210,1
2024-05-18_07_22_23.wav,933600,936000,1220,1
2024-05-18_07_22_23.wav,933600,936000,1230,1
2024-05-18_07_22_23.wav,933600,936000,1240,1
2024-05-18_07_22_23.wav,933600,936000,1250,1
2024-05-18_07_22_23.wav,933600,936000,1260,1
2024-05-18_07_22_23.wav,933600,936000,1270,1
2024-05-18_07_22_23.wav,933600,936000,1280,1
2024-05-18_07_22_23.wav,933600,936000,1290,1
2024-05-18_07_22_23.wav,933600,936000,1300,1
2024-05-18_07_22_23.wav,933600,936000,1310,1
2024-05-18_07_22_23.wav,933600,936000,1320,1
2024-05-18_07_22_23.wav,933600,936000,1330,1
2024-05-18_07_22_23.wav,933600,936000,1340,1
2024-05-18_07_22_23.wav,933600,936000,1350,1
2024-05-18_07_22_23.wav,933600,936000,1360,1
2024-05-18_07_22_23.wav,933600,936000,1370,1
2024-05-18_07_22_23.wav,933600,936000,1380,1
2024-05-18_07_22_23.wav,933600,936000,1390,1
2024-05-18_07_22_23.wav,933600,936000,1400,1
2024-05-18_07_22_23.wav,933600,936000,1410,1
2024-05-18_07_22_23.wav,933600,936000,1420,1
2024-05-18_07_22_23.wav,933600,936000,1430,1
2024-05-18_07_22_23.wav,933600,936000,1440,1
2024-05-18_07_22_23.wav,933600,936000,1450,1
2024-05-18_07_22_23.wav,933600,936000,1460,1
2024-05-18_07_22_23.wav,933600,936000,1470,1
2024-05-18_07_22_23.wav,933600,936000,1480,1
2024-05-18_07_22_23.wav,933600,936000,1490,1
2024-05-18_07_22_23.wav,933600,936000,1500,1
2024-05-18_07_22_23.wav,933600,936000,1510,1
2024-05-18_07_22_23.wav,933600,936000,1520,1
2024-05-18_07_22_23.wav,933600,936000,1530,1
2024-05-18_07_22_23.wav,933600,936000,1540,1
2024-05-18_07_22_23.wav,933600,936000,1550,1
2024-05-18_07_22_23.wav,933600,936000,1560,1
2024-05-18_07_22_23.wav,933600,936000,1570,1
2024-05-18_07_22_23.wav,933600,936000,1580,1
2024-05-18_07_22_23.wav,933600,936000,1590,1
2024-05-18_07_22_23.wav,933600,936000,1600,1
2024-05-18_07_22_23.wav,933600,936000,1610,1
2024-05-18_07_22_23.wav,933600,936000,1620,1
2024-05-18_07_22_23.wav,933600,936000,1630,1
2024-05-18_07_22_23.wav,933600,936000,1640,1
2024-05-18_07_22_23.wav,933600,936000,1650,1
2024-05-18_07_22_23.wav,933600,936000,1660,1
2024-05-18_07_22_23.wav,933600,936000,1670,1
2024-05-18_07_22_23.wav,933600,936000,1680,1
2024-05-18_07_22_23.wav,933600,936000,1690,1
2024-05-18_07_22_23.wav,933600,936000,1700,1
2024-05-18_07_22_23.wav,933600,936000,1710,1
2024-05-18_07_22_23.wav,933600,936000,1720,1
2024-05-18_07_22_23.wav,933600,936000,1730,1
2024-05-18_07_22_23.wav,933600,936000,1740,1
2024-05-18_07_22_23.wav,933600,936000,1750,1
2024-05-18_07_22_23.wav,933600,936000,1760,1
2024-05-18_07_22_23.wav,933600,936000,1770,1
2024-05-18_07_22_23.wav,933600,936000,1780,1
2024-05-18_07_22_23.wav,933600,936000,1790,1
2024-05-18_07_22_23.wav,933600,936000,1800,1
2024-05-18_07_22_23.wav,933600,936000,1810,1
2024-05-18_07_22_23.wav,933600,936000,1820,1
2024-05-18_07_22_23.wav,933600,936000,1830,1
2024-05-18_07_22_23.wav,933600,936000,1840,1
2024-05-18_07_22_23.wav,933600,936000,1850,1
2024-05-18_07_22_23.wav,933600,936000,1860,1
