File,Start,End,Roll Amount,Label
2024-05-24_04_35_00.wav,156000,158400,1860,1
2024-05-24_04_35_00.wav,156000,158400,1870,1
2024-05-24_04_35_00.wav,156000,158400,1880,1
2024-05-24_04_35_00.wav,156000,158400,1890,1
2024-05-24_04_35_00.wav,156000,158400,1900,1
2024-05-24_04_35_00.wav,156000,158400,1910,1
2024-05-24_04_35_00.wav,156000,158400,1920,1
2024-05-24_04_35_00.wav,156000,158400,1930,1
2024-05-24_04_35_00.wav,156000,158400,1940,1
2024-05-24_04_35_00.wav,156000,158400,1950,1
2024-05-24_04_35_00.wav,156000,158400,1960,1
2024-05-24_04_35_00.wav,156000,158400,1970,1
2024-05-24_04_35_00.wav,156000,158400,1980,1
2024-05-24_04_35_00.wav,156000,158400,1990,1
2024-05-24_04_35_00.wav,156000,158400,2000,1
2024-05-24_04_35_00.wav,156000,158400,2010,1
2024-05-24_04_35_00.wav,156000,158400,2020,1
2024-05-24_04_35_00.wav,156000,158400,2030,1
2024-05-24_04_35_00.wav,156000,158400,2040,1
2024-05-24_04_35_00.wav,156000,158400,2050,1
2024-05-24_04_35_00.wav,156000,158400,2060,1
2024-05-24_04_35_00.wav,156000,158400,2070,1
2024-05-24_04_35_00.wav,156000,158400,2080,1
2024-05-24_04_35_00.wav,156000,158400,2090,1
2024-05-24_04_35_00.wav,156000,158400,2100,1
2024-05-24_04_35_00.wav,156000,158400,2110,1
2024-05-24_04_35_00.wav,156000,158400,2120,1
2024-05-24_04_35_00.wav,156000,158400,2130,1
2024-05-24_04_35_00.wav,156000,158400,2140,1
2024-05-24_04_35_00.wav,156000,158400,2150,1
2024-05-24_04_35_00.wav,156000,158400,2160,1
2024-05-24_04_35_00.wav,156000,158400,2170,1
2024-05-24_04_35_00.wav,156000,158400,2180,1
2024-05-24_04_35_00.wav,156000,158400,2190,1
2024-05-24_04_35_00.wav,156000,158400,2200,1
2024-05-24_04_35_00.wav,156000,158400,2210,1
2024-05-24_04_35_00.wav,156000,158400,2220,1
2024-05-24_04_35_00.wav,156000,158400,2230,1
2024-05-24_04_35_00.wav,156000,158400,2240,1
2024-05-24_04_35_00.wav,156000,158400,2250,1
2024-05-24_04_35_00.wav,156000,158400,2260,1
2024-05-24_04_35_00.wav,156000,158400,2270,1
2024-05-24_04_35_00.wav,156000,158400,2280,1
2024-05-24_04_35_00.wav,156000,158400,2290,1
2024-05-24_04_35_00.wav,156000,158400,2300,1
2024-05-24_04_35_00.wav,156000,158400,2310,1
2024-05-24_04_35_00.wav,156000,158400,2320,1
2024-05-24_04_35_00.wav,156000,158400,2330,1
2024-05-24_04_35_00.wav,156000,158400,2340,1
2024-05-24_04_35_00.wav,156000,158400,2350,1
2024-05-24_04_35_00.wav,156000,158400,2360,1
2024-05-24_04_35_00.wav,156000,158400,2370,1
2024-05-24_04_35_00.wav,156000,158400,2380,1
2024-05-24_04_35_00.wav,156000,158400,2390,1
2024-05-24_04_35_00.wav,156000,158400,2400,1
2024-05-24_04_35_00.wav,158400,160800,0,0
2024-05-24_04_35_00.wav,160800,163200,0,0
2024-05-24_04_35_00.wav,163200,165600,0,0
2024-05-24_04_35_00.wav,165600,168000,0,0
2024-05-24_04_35_00.wav,168000,170400,0,0
2024-05-24_04_35_00.wav,170400,172800,0,1
2024-05-24_04_35_00.wav,170400,172800,10,1
2024-05-24_04_35_00.wav,170400,172800,20,1
2024-05-24_04_35_00.wav,170400,172800,30,1
2024-05-24_04_35_00.wav,170400,172800,40,1
2024-05-24_04_35_00.wav,170400,172800,50,1
2024-05-24_04_35_00.wav,170400,172800,60,1
2024-05-24_04_35_00.wav,170400,172800,70,1
2024-05-24_04_35_00.wav,170400,172800,80,1
2024-05-24_04_35_00.wav,170400,172800,90,1
2024-05-24_04_35_00.wav,170400,172800,100,1
2024-05-24_04_35_00.wav,170400,172800,110,1
2024-05-24_04_35_00.wav,170400,172800,120,1
2024-05-24_04_35_00.wav,170400,172800,130,1
2024-05-24_04_35_00.wav,170400,172800,140,1
2024-05-24_04_35_00.wav,170400,172800,150,1
2024-05-24_04_35_00.wav,170400,172800,160,1
2024-05-24_04_35_00.wav,170400,172800,170,1
2024-05-24_04_35_00.wav,170400,172800,180,1
2024-05-24_04_35_00.wav,170400,172800,190,1
2024-05-24_04_35_00.wav,170400,172800,200,1
2024-05-24_04_35_00.wav,170400,172800,210,1
2024-05-24_04_35_00.wav,170400,172800,220,1
2024-05-24_04_35_00.wav,170400,172800,230,1
2024-05-24_04_35_00.wav,170400,172800,240,1
2024-05-24_04_35_00.wav,170400,172800,250,1
2024-05-24_04_35_00.wav,170400,172800,260,1
2024-05-24_04_35_00.wav,170400,172800,270,1
2024-05-24_04_35_00.wav,170400,172800,280,1
2024-05-24_04_35_00.wav,170400,172800,290,1
2024-05-24_04_35_00.wav,170400,172800,300,1
2024-05-24_04_35_00.wav,170400,172800,310,1
2024-05-24_04_35_00.wav,170400,172800,320,1
2024-05-24_04_35_00.wav,170400,172800,330,1
2024-05-24_04_35_00.wav,170400,172800,340,1
2024-05-24_04_35_00.wav,170400,172800,350,1
2024-05-24_04_35_00.wav,170400,172800,360,1
2024-05-24_04_35_00.wav,170400,172800,370,1
2024-05-24_04_35_00.wav,170400,172800,380,1
2024-05-24_04_35_00.wav,170400,172800,390,1
2024-05-24_04_35_00.wav,170400,172800,400,1
2024-05-24_04_35_00.wav,170400,172800,410,1
2024-05-24_04_35_00.wav,170400,172800,420,1
2024-05-24_04_35_00.wav,170400,172800,430,1
2024-05-24_04_35_00.wav,170400,172800,440,1
2024-05-24_04_35_00.wav,170400,172800,450,1
2024-05-24_04_35_00.wav,170400,172800,460,1
2024-05-24_04_35_00.wav,170400,172800,470,1
2024-05-24_04_35_00.wav,170400,172800,480,1
2024-05-24_04_35_00.wav,170400,172800,490,1
2024-05-24_04_35_00.wav,170400,172800,500,1
2024-05-24_04_35_00.wav,170400,172800,510,1
2024-05-24_04_35_00.wav,170400,172800,520,1
2024-05-24_04_35_00.wav,170400,172800,530,1
2024-05-24_04_35_00.wav,170400,172800,540,1
2024-05-24_04_35_00.wav,170400,172800,550,1
2024-05-24_04_35_00.wav,170400,172800,560,1
2024-05-24_04_35_00.wav,170400,172800,570,1
2024-05-24_04_35_00.wav,170400,172800,580,1
2024-05-24_04_35_00.wav,170400,172800,590,1
2024-05-24_04_35_00.wav,170400,172800,600,1
2024-05-24_04_35_00.wav,170400,172800,610,1
2024-05-24_04_35_00.wav,170400,172800,620,1
2024-05-24_04_35_00.wav,170400,172800,630,1
2024-05-24_04_35_00.wav,170400,172800,640,1
2024-05-24_04_35_00.wav,170400,172800,650,1
2024-05-24_04_35_00.wav,170400,172800,660,1
2024-05-24_04_35_00.wav,170400,172800,670,1
2024-05-24_04_35_00.wav,170400,172800,680,1
2024-05-24_04_35_00.wav,170400,172800,690,1
2024-05-24_04_35_00.wav,170400,172800,700,1
2024-05-24_04_35_00.wav,170400,172800,710,1
2024-05-24_04_35_00.wav,170400,172800,720,1
2024-05-24_04_35_00.wav,170400,172800,730,1
2024-05-24_04_35_00.wav,170400,172800,740,1
2024-05-24_04_35_00.wav,170400,172800,750,1
2024-05-24_04_35_00.wav,170400,172800,760,1
2024-05-24_04_35_00.wav,170400,172800,770,1
2024-05-24_04_35_00.wav,170400,172800,780,1
2024-05-24_04_35_00.wav,170400,172800,790,1
2024-05-24_04_35_00.wav,170400,172800,800,1
2024-05-24_04_35_00.wav,170400,172800,810,1
2024-05-24_04_35_00.wav,170400,172800,820,1
2024-05-24_04_35_00.wav,170400,172800,830,1
2024-05-24_04_35_00.wav,170400,172800,840,1
2024-05-24_04_35_00.wav,170400,172800,850,1
2024-05-24_04_35_00.wav,170400,172800,860,1
2024-05-24_04_35_00.wav,170400,172800,870,1
2024-05-24_04_35_00.wav,170400,172800,880,1
2024-05-24_04_35_00.wav,170400,172800,890,1
2024-05-24_04_35_00.wav,170400,172800,900,1
2024-05-24_04_35_00.wav,170400,172800,910,1
2024-05-24_04_35_00.wav,170400,172800,920,1
2024-05-24_04_35_00.wav,170400,172800,930,1
2024-05-24_04_35_00.wav,170400,172800,940,1
2024-05-24_04_35_00.wav,170400,172800,950,1
2024-05-24_04_35_00.wav,170400,172800,960,1
2024-05-24_04_35_00.wav,170400,172800,970,1
2024-05-24_04_35_00.wav,170400,172800,980,1
2024-05-24_04_35_00.wav,170400,172800,990,1
2024-05-24_04_35_00.wav,170400,172800,1000,1
2024-05-24_04_35_00.wav,170400,172800,1010,1
2024-05-24_04_35_00.wav,170400,172800,1020,1
2024-05-24_04_35_00.wav,170400,172800,1030,1
2024-05-24_04_35_00.wav,170400,172800,1040,1
2024-05-24_04_35_00.wav,170400,172800,1050,1
2024-05-24_04_35_00.wav,170400,172800,1060,1
2024-05-24_04_35_00.wav,170400,172800,1070,1
2024-05-24_04_35_00.wav,170400,172800,1080,1
2024-05-24_04_35_00.wav,170400,172800,1090,1
2024-05-24_04_35_00.wav,170400,172800,1100,1
2024-05-24_04_35_00.wav,170400,172800,1110,1
2024-05-24_04_35_00.wav,170400,172800,1120,1
2024-05-24_04_35_00.wav,170400,172800,1130,1
2024-05-24_04_35_00.wav,170400,172800,1140,1
2024-05-24_04_35_00.wav,170400,172800,1150,1
2024-05-24_04_35_00.wav,170400,172800,1160,1
2024-05-24_04_35_00.wav,170400,172800,1170,1
2024-05-24_04_35_00.wav,170400,172800,1180,1
2024-05-24_04_35_00.wav,170400,172800,1190,1
2024-05-24_04_35_00.wav,170400,172800,1200,1
2024-05-24_04_35_00.wav,170400,172800,1210,1
2024-05-24_04_35_00.wav,170400,172800,1220,1
2024-05-24_04_35_00.wav,170400,172800,1230,1
2024-05-24_04_35_00.wav,170400,172800,1240,1
2024-05-24_04_35_00.wav,170400,172800,1250,1
2024-05-24_04_35_00.wav,170400,172800,1260,1
2024-05-24_04_35_00.wav,170400,172800,1270,1
2024-05-24_04_35_00.wav,170400,172800,1280,1
2024-05-24_04_35_00.wav,170400,172800,1290,1
2024-05-24_04_35_00.wav,170400,172800,1300,1
2024-05-24_04_35_00.wav,170400,172800,1310,1
2024-05-24_04_35_00.wav,170400,172800,1320,1
2024-05-24_04_35_00.wav,170400,172800,1330,1
2024-05-24_04_35_00.wav,170400,172800,1340,1
2024-05-24_04_35_00.wav,170400,172800,1350,1
2024-05-24_04_35_00.wav,170400,172800,1360,1
2024-05-24_04_35_00.wav,170400,172800,1370,1
2024-05-24_04_35_00.wav,170400,172800,1380,1
2024-05-24_04_35_00.wav,170400,172800,1390,1
2024-05-24_04_35_00.wav,170400,172800,1400,1
2024-05-24_04_35_00.wav,170400,172800,1410,1
2024-05-24_04_35_00.wav,170400,172800,1420,1
2024-05-24_04_35_00.wav,170400,172800,1430,1
2024-05-24_04_35_00.wav,170400,172800,1440,1
2024-05-24_04_35_00.wav,170400,172800,1450,1
2024-05-24_04_35_00.wav,170400,172800,1460,1
2024-05-24_04_35_00.wav,170400,172800,1470,1
2024-05-24_04_35_00.wav,170400,172800,1480,1
2024-05-24_04_35_00.wav,170400,172800,1490,1
2024-05-24_04_35_00.wav,170400,172800,1500,1
2024-05-24_04_35_00.wav,170400,172800,1510,1
2024-05-24_04_35_00.wav,170400,172800,1520,1
2024-05-24_04_35_00.wav,170400,172800,1530,1
2024-05-24_04_35_00.wav,170400,172800,1540,1
2024-05-24_04_35_00.wav,170400,172800,1550,1
2024-05-24_04_35_00.wav,170400,172800,1560,1
2024-05-24_04_35_00.wav,170400,172800,1570,1
2024-05-24_04_35_00.wav,170400,172800,1580,1
2024-05-24_04_35_00.wav,170400,172800,1590,1
2024-05-24_04_35_00.wav,170400,172800,1600,1
2024-05-24_04_35_00.wav,170400,172800,1610,1
2024-05-24_04_35_00.wav,170400,172800,1620,1
2024-05-24_04_35_00.wav,170400,172800,1630,1
2024-05-24_04_35_00.wav,170400,172800,1640,1
2024-05-24_04_35_00.wav,170400,172800,1650,1
2024-05-24_04_35_00.wav,170400,172800,1660,1
2024-05-24_04_35_00.wav,170400,172800,1670,1
2024-05-24_04_35_00.wav,170400,172800,1680,1
2024-05-24_04_35_00.wav,170400,172800,1690,1
2024-05-24_04_35_00.wav,170400,172800,1700,1
2024-05-24_04_35_00.wav,170400,172800,1710,1
2024-05-24_04_35_00.wav,170400,172800,1720,1
2024-05-24_04_35_00.wav,170400,172800,1730,1
2024-05-24_04_35_00.wav,170400,172800,1740,1
2024-05-24_04_35_00.wav,170400,172800,1750,1
2024-05-24_04_35_00.wav,170400,172800,1760,1
2024-05-24_04_35_00.wav,170400,172800,1770,1
2024-05-24_04_35_00.wav,170400,172800,1780,1
2024-05-24_04_35_00.wav,170400,172800,1790,1
2024-05-24_04_35_00.wav,170400,172800,1800,1
2024-05-24_04_35_00.wav,170400,172800,1810,1
2024-05-24_04_35_00.wav,170400,172800,1820,1
2024-05-24_04_35_00.wav,170400,172800,1830,1
2024-05-24_04_35_00.wav,170400,172800,1840,1
2024-05-24_04_35_00.wav,170400,172800,1850,1
2024-05-24_04_35_00.wav,170400,172800,1860,1
2024-05-24_04_35_00.wav,170400,172800,1870,1
2024-05-24_04_35_00.wav,170400,172800,1880,1
2024-05-24_04_35_00.wav,170400,172800,1890,1
2024-05-24_04_35_00.wav,170400,172800,1900,1
2024-05-24_04_35_00.wav,170400,172800,1910,1
2024-05-24_04_35_00.wav,170400,172800,1920,1
2024-05-24_04_35_00.wav,170400,172800,1930,1
2024-05-24_04_35_00.wav,170400,172800,1940,1
2024-05-24_04_35_00.wav,170400,172800,1950,1
2024-05-24_04_35_00.wav,170400,172800,1960,1
2024-05-24_04_35_00.wav,170400,172800,1970,1
2024-05-24_04_35_00.wav,170400,172800,1980,1
2024-05-24_04_35_00.wav,170400,172800,1990,1
2024-05-24_04_35_00.wav,170400,172800,2000,1
2024-05-24_04_35_00.wav,170400,172800,2010,1
2024-05-24_04_35_00.wav,170400,172800,2020,1
2024-05-24_04_35_00.wav,170400,172800,2030,1
2024-05-24_04_35_00.wav,170400,172800,2040,1
2024-05-24_04_35_00.wav,170400,172800,2050,1
2024-05-24_04_35_00.wav,170400,172800,2060,1
2024-05-24_04_35_00.wav,170400,172800,2070,1
2024-05-24_04_35_00.wav,170400,172800,2080,1
2024-05-24_04_35_00.wav,170400,172800,2090,1
2024-05-24_04_35_00.wav,170400,172800,2100,1
2024-05-24_04_35_00.wav,170400,172800,2110,1
2024-05-24_04_35_00.wav,170400,172800,2120,1
2024-05-24_04_35_00.wav,170400,172800,2130,1
2024-05-24_04_35_00.wav,170400,172800,2140,1
2024-05-24_04_35_00.wav,170400,172800,2150,1
2024-05-24_04_35_00.wav,170400,172800,2160,1
2024-05-24_04_35_00.wav,170400,172800,2170,1
2024-05-24_04_35_00.wav,170400,172800,2180,1
2024-05-24_04_35_00.wav,170400,172800,2190,1
2024-05-24_04_35_00.wav,170400,172800,2200,1
2024-05-24_04_35_00.wav,170400,172800,2210,1
2024-05-24_04_35_00.wav,170400,172800,2220,1
2024-05-24_04_35_00.wav,170400,172800,2230,1
2024-05-24_04_35_00.wav,170400,172800,2240,1
2024-05-24_04_35_00.wav,170400,172800,2250,1
2024-05-24_04_35_00.wav,170400,172800,2260,1
2024-05-24_04_35_00.wav,170400,172800,2270,1
2024-05-24_04_35_00.wav,170400,172800,2280,1
2024-05-24_04_35_00.wav,170400,172800,2290,1
2024-05-24_04_35_00.wav,170400,172800,2300,1
2024-05-24_04_35_00.wav,170400,172800,2310,1
2024-05-24_04_35_00.wav,170400,172800,2320,1
2024-05-24_04_35_00.wav,170400,172800,2330,1
2024-05-24_04_35_00.wav,170400,172800,2340,1
2024-05-24_04_35_00.wav,170400,172800,2350,1
2024-05-24_04_35_00.wav,170400,172800,2360,1
2024-05-24_04_35_00.wav,170400,172800,2370,1
2024-05-24_04_35_00.wav,170400,172800,2380,1
2024-05-24_04_35_00.wav,170400,172800,2390,1
2024-05-24_04_35_00.wav,170400,172800,2400,1
2024-05-24_04_35_00.wav,172800,175200,0,0
2024-05-24_04_35_00.wav,175200,177600,0,0
2024-05-24_04_35_00.wav,177600,180000,0,0
2024-05-24_04_35_00.wav,180000,182400,0,0
2024-05-24_04_35_00.wav,182400,184800,0,0
2024-05-24_04_35_00.wav,184800,187200,0,0
2024-05-24_04_35_00.wav,187200,189600,0,0
2024-05-24_04_35_00.wav,189600,192000,0,0
2024-05-24_04_35_00.wav,192000,194400,0,0
2024-05-24_04_35_00.wav,204000,206400,0,0
2024-05-24_04_35_00.wav,216000,218400,0,0
2024-05-24_04_35_00.wav,228000,230400,0,0
2024-05-24_04_35_00.wav,240000,242400,0,0
2024-05-24_04_35_00.wav,242400,244800,0,0
2024-05-24_04_35_00.wav,244800,247200,0,1
2024-05-24_04_35_00.wav,244800,247200,10,1
2024-05-24_04_35_00.wav,244800,247200,20,1
2024-05-24_04_35_00.wav,244800,247200,30,1
2024-05-24_04_35_00.wav,244800,247200,40,1
2024-05-24_04_35_00.wav,244800,247200,50,1
2024-05-24_04_35_00.wav,244800,247200,60,1
2024-05-24_04_35_00.wav,244800,247200,70,1
2024-05-24_04_35_00.wav,244800,247200,80,1
2024-05-24_04_35_00.wav,244800,247200,90,1
2024-05-24_04_35_00.wav,244800,247200,100,1
2024-05-24_04_35_00.wav,244800,247200,110,1
2024-05-24_04_35_00.wav,244800,247200,120,1
2024-05-24_04_35_00.wav,244800,247200,130,1
2024-05-24_04_35_00.wav,244800,247200,140,1
2024-05-24_04_35_00.wav,244800,247200,150,1
2024-05-24_04_35_00.wav,244800,247200,160,1
2024-05-24_04_35_00.wav,244800,247200,170,1
2024-05-24_04_35_00.wav,244800,247200,180,1
2024-05-24_04_35_00.wav,244800,247200,190,1
2024-05-24_04_35_00.wav,244800,247200,200,1
2024-05-24_04_35_00.wav,244800,247200,210,1
2024-05-24_04_35_00.wav,244800,247200,220,1
2024-05-24_04_35_00.wav,244800,247200,230,1
2024-05-24_04_35_00.wav,244800,247200,240,1
2024-05-24_04_35_00.wav,244800,247200,250,1
2024-05-24_04_35_00.wav,244800,247200,260,1
2024-05-24_04_35_00.wav,244800,247200,270,1
2024-05-24_04_35_00.wav,244800,247200,280,1
2024-05-24_04_35_00.wav,244800,247200,290,1
2024-05-24_04_35_00.wav,244800,247200,300,1
2024-05-24_04_35_00.wav,244800,247200,310,1
2024-05-24_04_35_00.wav,244800,247200,320,1
2024-05-24_04_35_00.wav,244800,247200,330,1
2024-05-24_04_35_00.wav,244800,247200,340,1
2024-05-24_04_35_00.wav,244800,247200,350,1
2024-05-24_04_35_00.wav,244800,247200,360,1
2024-05-24_04_35_00.wav,244800,247200,370,1
2024-05-24_04_35_00.wav,244800,247200,380,1
2024-05-24_04_35_00.wav,244800,247200,390,1
2024-05-24_04_35_00.wav,244800,247200,400,1
2024-05-24_04_35_00.wav,244800,247200,410,1
2024-05-24_04_35_00.wav,244800,247200,420,1
2024-05-24_04_35_00.wav,244800,247200,430,1
2024-05-24_04_35_00.wav,244800,247200,440,1
2024-05-24_04_35_00.wav,244800,247200,450,1
2024-05-24_04_35_00.wav,244800,247200,460,1
2024-05-24_04_35_00.wav,244800,247200,470,1
2024-05-24_04_35_00.wav,244800,247200,480,1
2024-05-24_04_35_00.wav,244800,247200,490,1
2024-05-24_04_35_00.wav,244800,247200,500,1
2024-05-24_04_35_00.wav,244800,247200,510,1
2024-05-24_04_35_00.wav,244800,247200,520,1
2024-05-24_04_35_00.wav,244800,247200,530,1
2024-05-24_04_35_00.wav,244800,247200,540,1
2024-05-24_04_35_00.wav,244800,247200,550,1
2024-05-24_04_35_00.wav,244800,247200,560,1
2024-05-24_04_35_00.wav,244800,247200,570,1
2024-05-24_04_35_00.wav,244800,247200,580,1
2024-05-24_04_35_00.wav,244800,247200,590,1
2024-05-24_04_35_00.wav,244800,247200,600,1
2024-05-24_04_35_00.wav,244800,247200,610,1
2024-05-24_04_35_00.wav,244800,247200,620,1
2024-05-24_04_35_00.wav,244800,247200,630,1
2024-05-24_04_35_00.wav,244800,247200,640,1
2024-05-24_04_35_00.wav,244800,247200,650,1
2024-05-24_04_35_00.wav,244800,247200,660,1
2024-05-24_04_35_00.wav,244800,247200,670,1
2024-05-24_04_35_00.wav,244800,247200,680,1
2024-05-24_04_35_00.wav,244800,247200,690,1
2024-05-24_04_35_00.wav,244800,247200,700,1
2024-05-24_04_35_00.wav,244800,247200,710,1
2024-05-24_04_35_00.wav,244800,247200,720,1
2024-05-24_04_35_00.wav,244800,247200,730,1
2024-05-24_04_35_00.wav,244800,247200,740,1
2024-05-24_04_35_00.wav,244800,247200,750,1
2024-05-24_04_35_00.wav,244800,247200,760,1
2024-05-24_04_35_00.wav,244800,247200,770,1
2024-05-24_04_35_00.wav,244800,247200,780,1
2024-05-24_04_35_00.wav,244800,247200,790,1
2024-05-24_04_35_00.wav,244800,247200,800,1
2024-05-24_04_35_00.wav,244800,247200,810,1
2024-05-24_04_35_00.wav,244800,247200,820,1
2024-05-24_04_35_00.wav,244800,247200,830,1
2024-05-24_04_35_00.wav,244800,247200,840,1
2024-05-24_04_35_00.wav,244800,247200,850,1
2024-05-24_04_35_00.wav,244800,247200,860,1
2024-05-24_04_35_00.wav,244800,247200,870,1
2024-05-24_04_35_00.wav,244800,247200,880,1
2024-05-24_04_35_00.wav,244800,247200,890,1
2024-05-24_04_35_00.wav,244800,247200,900,1
2024-05-24_04_35_00.wav,244800,247200,910,1
2024-05-24_04_35_00.wav,244800,247200,920,1
2024-05-24_04_35_00.wav,244800,247200,930,1
2024-05-24_04_35_00.wav,244800,247200,940,1
2024-05-24_04_35_00.wav,244800,247200,950,1
2024-05-24_04_35_00.wav,244800,247200,960,1
2024-05-24_04_35_00.wav,244800,247200,970,1
2024-05-24_04_35_00.wav,244800,247200,980,1
2024-05-24_04_35_00.wav,244800,247200,990,1
2024-05-24_04_35_00.wav,244800,247200,1000,1
2024-05-24_04_35_00.wav,244800,247200,1010,1
2024-05-24_04_35_00.wav,244800,247200,1020,1
2024-05-24_04_35_00.wav,244800,247200,1030,1
2024-05-24_04_35_00.wav,244800,247200,1040,1
2024-05-24_04_35_00.wav,244800,247200,1050,1
2024-05-24_04_35_00.wav,244800,247200,1060,1
2024-05-24_04_35_00.wav,244800,247200,1070,1
2024-05-24_04_35_00.wav,244800,247200,1080,1
2024-05-24_04_35_00.wav,244800,247200,1090,1
2024-05-24_04_35_00.wav,244800,247200,1100,1
2024-05-24_04_35_00.wav,244800,247200,1110,1
2024-05-24_04_35_00.wav,244800,247200,1120,1
2024-05-24_04_35_00.wav,244800,247200,1130,1
2024-05-24_04_35_00.wav,244800,247200,1140,1
2024-05-24_04_35_00.wav,244800,247200,1150,1
2024-05-24_04_35_00.wav,244800,247200,1160,1
2024-05-24_04_35_00.wav,244800,247200,1170,1
2024-05-24_04_35_00.wav,244800,247200,1180,1
2024-05-24_04_35_00.wav,244800,247200,1190,1
2024-05-24_04_35_00.wav,244800,247200,1200,1
2024-05-24_04_35_00.wav,244800,247200,1210,1
2024-05-24_04_35_00.wav,244800,247200,1220,1
2024-05-24_04_35_00.wav,244800,247200,1230,1
2024-05-24_04_35_00.wav,244800,247200,1240,1
2024-05-24_04_35_00.wav,244800,247200,1250,1
2024-05-24_04_35_00.wav,244800,247200,1260,1
2024-05-24_04_35_00.wav,244800,247200,1270,1
2024-05-24_04_35_00.wav,244800,247200,1280,1
2024-05-24_04_35_00.wav,244800,247200,1290,1
2024-05-24_04_35_00.wav,244800,247200,1300,1
2024-05-24_04_35_00.wav,244800,247200,1310,1
2024-05-24_04_35_00.wav,244800,247200,1320,1
2024-05-24_04_35_00.wav,244800,247200,1330,1
2024-05-24_04_35_00.wav,244800,247200,1340,1
2024-05-24_04_35_00.wav,244800,247200,1350,1
2024-05-24_04_35_00.wav,244800,247200,1360,1
2024-05-24_04_35_00.wav,244800,247200,1370,1
2024-05-24_04_35_00.wav,244800,247200,1380,1
2024-05-24_04_35_00.wav,244800,247200,1390,1
2024-05-24_04_35_00.wav,244800,247200,1400,1
2024-05-24_04_35_00.wav,244800,247200,1410,1
2024-05-24_04_35_00.wav,244800,247200,1420,1
2024-05-24_04_35_00.wav,244800,247200,1430,1
2024-05-24_04_35_00.wav,244800,247200,1440,1
2024-05-24_04_35_00.wav,244800,247200,1450,1
2024-05-24_04_35_00.wav,244800,247200,1460,1
2024-05-24_04_35_00.wav,244800,247200,1470,1
2024-05-24_04_35_00.wav,244800,247200,1480,1
2024-05-24_04_35_00.wav,244800,247200,1490,1
2024-05-24_04_35_00.wav,244800,247200,1500,1
2024-05-24_04_35_00.wav,244800,247200,1510,1
2024-05-24_04_35_00.wav,244800,247200,1520,1
2024-05-24_04_35_00.wav,244800,247200,1530,1
2024-05-24_04_35_00.wav,244800,247200,1540,1
2024-05-24_04_35_00.wav,244800,247200,1550,1
2024-05-24_04_35_00.wav,244800,247200,1560,1
2024-05-24_04_35_00.wav,244800,247200,1570,1
2024-05-24_04_35_00.wav,244800,247200,1580,1
2024-05-24_04_35_00.wav,244800,247200,1590,1
2024-05-24_04_35_00.wav,244800,247200,1600,1
2024-05-24_04_35_00.wav,244800,247200,1610,1
2024-05-24_04_35_00.wav,244800,247200,1620,1
2024-05-24_04_35_00.wav,244800,247200,1630,1
2024-05-24_04_35_00.wav,244800,247200,1640,1
2024-05-24_04_35_00.wav,244800,247200,1650,1
2024-05-24_04_35_00.wav,244800,247200,1660,1
2024-05-24_04_35_00.wav,244800,247200,1670,1
2024-05-24_04_35_00.wav,244800,247200,1680,1
2024-05-24_04_35_00.wav,244800,247200,1690,1
2024-05-24_04_35_00.wav,244800,247200,1700,1
2024-05-24_04_35_00.wav,244800,247200,1710,1
2024-05-24_04_35_00.wav,244800,247200,1720,1
