File,Start,End,Roll Amount,Label
2024-05-19_04_00_35.wav,19200,21600,1810,1
2024-05-19_04_00_35.wav,19200,21600,1820,1
2024-05-19_04_00_35.wav,19200,21600,1830,1
2024-05-19_04_00_35.wav,19200,21600,1840,1
2024-05-19_04_00_35.wav,19200,21600,1850,1
2024-05-19_04_00_35.wav,19200,21600,1860,1
2024-05-19_04_00_35.wav,19200,21600,1870,1
2024-05-19_04_00_35.wav,19200,21600,1880,1
2024-05-19_04_00_35.wav,19200,21600,1890,1
2024-05-19_04_00_35.wav,19200,21600,1900,1
2024-05-19_04_00_35.wav,19200,21600,1910,1
2024-05-19_04_00_35.wav,19200,21600,1920,1
2024-05-19_04_00_35.wav,19200,21600,1930,1
2024-05-19_04_00_35.wav,19200,21600,1940,1
2024-05-19_04_00_35.wav,19200,21600,1950,1
2024-05-19_04_00_35.wav,19200,21600,1960,1
2024-05-19_04_00_35.wav,19200,21600,1970,1
2024-05-19_04_00_35.wav,19200,21600,1980,1
2024-05-19_04_00_35.wav,19200,21600,1990,1
2024-05-19_04_00_35.wav,19200,21600,2000,1
2024-05-19_04_00_35.wav,19200,21600,2010,1
2024-05-19_04_00_35.wav,19200,21600,2020,1
2024-05-19_04_00_35.wav,19200,21600,2030,1
2024-05-19_04_00_35.wav,19200,21600,2040,1
2024-05-19_04_00_35.wav,19200,21600,2050,1
2024-05-19_04_00_35.wav,19200,21600,2060,1
2024-05-19_04_00_35.wav,19200,21600,2070,1
2024-05-19_04_00_35.wav,19200,21600,2080,1
2024-05-19_04_00_35.wav,19200,21600,2090,1
2024-05-19_04_00_35.wav,19200,21600,2100,1
2024-05-19_04_00_35.wav,19200,21600,2110,1
2024-05-19_04_00_35.wav,19200,21600,2120,1
2024-05-19_04_00_35.wav,19200,21600,2130,1
2024-05-19_04_00_35.wav,19200,21600,2140,1
2024-05-19_04_00_35.wav,19200,21600,2150,1
2024-05-19_04_00_35.wav,19200,21600,2160,1
2024-05-19_04_00_35.wav,19200,21600,2170,1
2024-05-19_04_00_35.wav,19200,21600,2180,1
2024-05-19_04_00_35.wav,19200,21600,2190,1
2024-05-19_04_00_35.wav,19200,21600,2200,1
2024-05-19_04_00_35.wav,19200,21600,2210,1
2024-05-19_04_00_35.wav,19200,21600,2220,1
2024-05-19_04_00_35.wav,19200,21600,2230,1
2024-05-19_04_00_35.wav,19200,21600,2240,1
2024-05-19_04_00_35.wav,19200,21600,2250,1
2024-05-19_04_00_35.wav,19200,21600,2260,1
2024-05-19_04_00_35.wav,19200,21600,2270,1
2024-05-19_04_00_35.wav,19200,21600,2280,1
2024-05-19_04_00_35.wav,19200,21600,2290,1
2024-05-19_04_00_35.wav,19200,21600,2300,1
2024-05-19_04_00_35.wav,19200,21600,2310,1
2024-05-19_04_00_35.wav,19200,21600,2320,1
2024-05-19_04_00_35.wav,19200,21600,2330,1
2024-05-19_04_00_35.wav,19200,21600,2340,1
2024-05-19_04_00_35.wav,19200,21600,2350,1
2024-05-19_04_00_35.wav,19200,21600,2360,1
2024-05-19_04_00_35.wav,19200,21600,2370,1
2024-05-19_04_00_35.wav,19200,21600,2380,1
2024-05-19_04_00_35.wav,19200,21600,2390,1
2024-05-19_04_00_35.wav,19200,21600,2400,1
2024-05-19_04_00_35.wav,24000,26400,0,0
2024-05-19_04_00_35.wav,36000,38400,0,0
2024-05-19_04_00_35.wav,48000,50400,0,0
2024-05-19_04_00_35.wav,60000,62400,0,0
2024-05-19_04_00_35.wav,72000,74400,0,0
2024-05-19_04_00_35.wav,84000,86400,0,0
2024-05-19_04_00_35.wav,108000,110400,0,0
2024-05-19_04_00_35.wav,120000,122400,0,0
2024-05-19_04_00_35.wav,132000,134400,0,0
2024-05-19_04_00_35.wav,144000,146400,0,0
2024-05-19_04_00_35.wav,156000,158400,0,0
2024-05-19_04_00_35.wav,168000,170400,0,0
2024-05-19_04_00_35.wav,180000,182400,0,0
2024-05-19_04_00_35.wav,192000,194400,0,0
2024-05-19_04_00_35.wav,204000,206400,0,0
2024-05-19_04_00_35.wav,216000,218400,0,0
2024-05-19_04_00_35.wav,240000,242400,0,0
2024-05-19_04_00_35.wav,252000,254400,0,0
2024-05-19_04_00_35.wav,276000,278400,0,0
2024-05-19_04_00_35.wav,312000,314400,0,0
2024-05-19_04_00_35.wav,314400,316800,0,1
2024-05-19_04_00_35.wav,314400,316800,10,1
2024-05-19_04_00_35.wav,314400,316800,20,1
2024-05-19_04_00_35.wav,314400,316800,30,1
2024-05-19_04_00_35.wav,314400,316800,40,1
2024-05-19_04_00_35.wav,314400,316800,50,1
2024-05-19_04_00_35.wav,314400,316800,60,1
2024-05-19_04_00_35.wav,314400,316800,70,1
2024-05-19_04_00_35.wav,314400,316800,80,1
2024-05-19_04_00_35.wav,314400,316800,90,1
2024-05-19_04_00_35.wav,314400,316800,100,1
2024-05-19_04_00_35.wav,314400,316800,110,1
2024-05-19_04_00_35.wav,314400,316800,120,1
2024-05-19_04_00_35.wav,314400,316800,130,1
2024-05-19_04_00_35.wav,314400,316800,140,1
2024-05-19_04_00_35.wav,314400,316800,150,1
2024-05-19_04_00_35.wav,314400,316800,160,1
2024-05-19_04_00_35.wav,314400,316800,170,1
2024-05-19_04_00_35.wav,314400,316800,180,1
2024-05-19_04_00_35.wav,314400,316800,190,1
2024-05-19_04_00_35.wav,314400,316800,200,1
2024-05-19_04_00_35.wav,314400,316800,210,1
2024-05-19_04_00_35.wav,314400,316800,220,1
2024-05-19_04_00_35.wav,314400,316800,230,1
2024-05-19_04_00_35.wav,314400,316800,240,1
2024-05-19_04_00_35.wav,314400,316800,250,1
2024-05-19_04_00_35.wav,314400,316800,260,1
2024-05-19_04_00_35.wav,314400,316800,270,1
2024-05-19_04_00_35.wav,314400,316800,280,1
2024-05-19_04_00_35.wav,314400,316800,290,1
2024-05-19_04_00_35.wav,314400,316800,300,1
2024-05-19_04_00_35.wav,314400,316800,310,1
2024-05-19_04_00_35.wav,314400,316800,320,1
2024-05-19_04_00_35.wav,314400,316800,330,1
2024-05-19_04_00_35.wav,314400,316800,340,1
2024-05-19_04_00_35.wav,314400,316800,350,1
2024-05-19_04_00_35.wav,314400,316800,360,1
2024-05-19_04_00_35.wav,314400,316800,370,1
2024-05-19_04_00_35.wav,314400,316800,380,1
2024-05-19_04_00_35.wav,314400,316800,390,1
2024-05-19_04_00_35.wav,314400,316800,400,1
2024-05-19_04_00_35.wav,314400,316800,410,1
2024-05-19_04_00_35.wav,314400,316800,420,1
2024-05-19_04_00_35.wav,314400,316800,430,1
2024-05-19_04_00_35.wav,314400,316800,440,1
2024-05-19_04_00_35.wav,314400,316800,450,1
2024-05-19_04_00_35.wav,314400,316800,460,1
2024-05-19_04_00_35.wav,314400,316800,470,1
2024-05-19_04_00_35.wav,314400,316800,480,1
2024-05-19_04_00_35.wav,314400,316800,490,1
2024-05-19_04_00_35.wav,314400,316800,500,1
2024-05-19_04_00_35.wav,314400,316800,510,1
2024-05-19_04_00_35.wav,314400,316800,520,1
2024-05-19_04_00_35.wav,314400,316800,530,1
2024-05-19_04_00_35.wav,314400,316800,540,1
2024-05-19_04_00_35.wav,314400,316800,550,1
2024-05-19_04_00_35.wav,314400,316800,560,1
2024-05-19_04_00_35.wav,314400,316800,570,1
2024-05-19_04_00_35.wav,314400,316800,580,1
2024-05-19_04_00_35.wav,314400,316800,590,1
2024-05-19_04_00_35.wav,314400,316800,600,1
2024-05-19_04_00_35.wav,314400,316800,610,1
2024-05-19_04_00_35.wav,314400,316800,620,1
2024-05-19_04_00_35.wav,314400,316800,630,1
2024-05-19_04_00_35.wav,314400,316800,640,1
2024-05-19_04_00_35.wav,314400,316800,650,1
2024-05-19_04_00_35.wav,314400,316800,660,1
2024-05-19_04_00_35.wav,314400,316800,670,1
2024-05-19_04_00_35.wav,314400,316800,680,1
2024-05-19_04_00_35.wav,314400,316800,690,1
2024-05-19_04_00_35.wav,314400,316800,700,1
2024-05-19_04_00_35.wav,314400,316800,710,1
2024-05-19_04_00_35.wav,314400,316800,720,1
2024-05-19_04_00_35.wav,314400,316800,730,1
2024-05-19_04_00_35.wav,314400,316800,740,1
2024-05-19_04_00_35.wav,314400,316800,750,1
2024-05-19_04_00_35.wav,314400,316800,760,1
2024-05-19_04_00_35.wav,314400,316800,770,1
2024-05-19_04_00_35.wav,314400,316800,780,1
2024-05-19_04_00_35.wav,314400,316800,790,1
2024-05-19_04_00_35.wav,314400,316800,800,1
2024-05-19_04_00_35.wav,314400,316800,810,1
2024-05-19_04_00_35.wav,314400,316800,820,1
2024-05-19_04_00_35.wav,314400,316800,830,1
2024-05-19_04_00_35.wav,314400,316800,840,1
2024-05-19_04_00_35.wav,314400,316800,850,1
2024-05-19_04_00_35.wav,314400,316800,860,1
2024-05-19_04_00_35.wav,314400,316800,870,1
2024-05-19_04_00_35.wav,314400,316800,880,1
2024-05-19_04_00_35.wav,314400,316800,890,1
2024-05-19_04_00_35.wav,314400,316800,900,1
2024-05-19_04_00_35.wav,314400,316800,910,1
2024-05-19_04_00_35.wav,314400,316800,920,1
2024-05-19_04_00_35.wav,314400,316800,930,1
2024-05-19_04_00_35.wav,314400,316800,940,1
2024-05-19_04_00_35.wav,314400,316800,950,1
2024-05-19_04_00_35.wav,314400,316800,960,1
2024-05-19_04_00_35.wav,314400,316800,970,1
2024-05-19_04_00_35.wav,314400,316800,980,1
2024-05-19_04_00_35.wav,314400,316800,990,1
2024-05-19_04_00_35.wav,314400,316800,1000,1
2024-05-19_04_00_35.wav,314400,316800,1010,1
2024-05-19_04_00_35.wav,314400,316800,1020,1
2024-05-19_04_00_35.wav,314400,316800,1030,1
2024-05-19_04_00_35.wav,314400,316800,1040,1
2024-05-19_04_00_35.wav,314400,316800,1050,1
2024-05-19_04_00_35.wav,314400,316800,1060,1
2024-05-19_04_00_35.wav,314400,316800,1070,1
2024-05-19_04_00_35.wav,314400,316800,1080,1
2024-05-19_04_00_35.wav,314400,316800,1090,1
2024-05-19_04_00_35.wav,314400,316800,1100,1
2024-05-19_04_00_35.wav,314400,316800,1110,1
2024-05-19_04_00_35.wav,314400,316800,1120,1
2024-05-19_04_00_35.wav,314400,316800,1130,1
2024-05-19_04_00_35.wav,314400,316800,1140,1
2024-05-19_04_00_35.wav,314400,316800,1150,1
2024-05-19_04_00_35.wav,314400,316800,1160,1
2024-05-19_04_00_35.wav,314400,316800,1170,1
2024-05-19_04_00_35.wav,314400,316800,1180,1
2024-05-19_04_00_35.wav,314400,316800,1190,1
2024-05-19_04_00_35.wav,314400,316800,1200,1
2024-05-19_04_00_35.wav,314400,316800,1210,1
2024-05-19_04_00_35.wav,314400,316800,1220,1
2024-05-19_04_00_35.wav,314400,316800,1230,1
2024-05-19_04_00_35.wav,314400,316800,1240,1
2024-05-19_04_00_35.wav,314400,316800,1250,1
2024-05-19_04_00_35.wav,314400,316800,1260,1
2024-05-19_04_00_35.wav,314400,316800,1270,1
2024-05-19_04_00_35.wav,314400,316800,1280,1
2024-05-19_04_00_35.wav,314400,316800,1290,1
2024-05-19_04_00_35.wav,314400,316800,1300,1
2024-05-19_04_00_35.wav,314400,316800,1310,1
2024-05-19_04_00_35.wav,314400,316800,1320,1
2024-05-19_04_00_35.wav,314400,316800,1330,1
2024-05-19_04_00_35.wav,314400,316800,1340,1
2024-05-19_04_00_35.wav,314400,316800,1350,1
2024-05-19_04_00_35.wav,314400,316800,1360,1
2024-05-19_04_00_35.wav,314400,316800,1370,1
2024-05-19_04_00_35.wav,314400,316800,1380,1
2024-05-19_04_00_35.wav,314400,316800,1390,1
2024-05-19_04_00_35.wav,314400,316800,1400,1
2024-05-19_04_00_35.wav,314400,316800,1410,1
2024-05-19_04_00_35.wav,314400,316800,1420,1
2024-05-19_04_00_35.wav,314400,316800,1430,1
2024-05-19_04_00_35.wav,314400,316800,1440,1
2024-05-19_04_00_35.wav,314400,316800,1450,1
2024-05-19_04_00_35.wav,314400,316800,1460,1
2024-05-19_04_00_35.wav,314400,316800,1470,1
2024-05-19_04_00_35.wav,314400,316800,1480,1
2024-05-19_04_00_35.wav,314400,316800,1490,1
2024-05-19_04_00_35.wav,314400,316800,1500,1
2024-05-19_04_00_35.wav,314400,316800,1510,1
2024-05-19_04_00_35.wav,314400,316800,1520,1
2024-05-19_04_00_35.wav,314400,316800,1530,1
2024-05-19_04_00_35.wav,314400,316800,1540,1
2024-05-19_04_00_35.wav,314400,316800,1550,1
2024-05-19_04_00_35.wav,314400,316800,1560,1
2024-05-19_04_00_35.wav,314400,316800,1570,1
2024-05-19_04_00_35.wav,314400,316800,1580,1
2024-05-19_04_00_35.wav,314400,316800,1590,1
2024-05-19_04_00_35.wav,314400,316800,1600,1
2024-05-19_04_00_35.wav,314400,316800,1610,1
2024-05-19_04_00_35.wav,314400,316800,1620,1
2024-05-19_04_00_35.wav,314400,316800,1630,1
2024-05-19_04_00_35.wav,314400,316800,1640,1
2024-05-19_04_00_35.wav,314400,316800,1650,1
2024-05-19_04_00_35.wav,314400,316800,1660,1
2024-05-19_04_00_35.wav,314400,316800,1670,1
2024-05-19_04_00_35.wav,314400,316800,1680,1
2024-05-19_04_00_35.wav,314400,316800,1690,1
2024-05-19_04_00_35.wav,314400,316800,1700,1
2024-05-19_04_00_35.wav,314400,316800,1710,1
2024-05-19_04_00_35.wav,314400,316800,1720,1
2024-05-19_04_00_35.wav,314400,316800,1730,1
2024-05-19_04_00_35.wav,314400,316800,1740,1
2024-05-19_04_00_35.wav,314400,316800,1750,1
2024-05-19_04_00_35.wav,314400,316800,1760,1
2024-05-19_04_00_35.wav,314400,316800,1770,1
2024-05-19_04_00_35.wav,314400,316800,1780,1
2024-05-19_04_00_35.wav,314400,316800,1790,1
2024-05-19_04_00_35.wav,314400,316800,1800,1
2024-05-19_04_00_35.wav,314400,316800,1810,1
2024-05-19_04_00_35.wav,314400,316800,1820,1
2024-05-19_04_00_35.wav,314400,316800,1830,1
2024-05-19_04_00_35.wav,314400,316800,1840,1
2024-05-19_04_00_35.wav,314400,316800,1850,1
2024-05-19_04_00_35.wav,314400,316800,1860,1
2024-05-19_04_00_35.wav,314400,316800,1870,1
2024-05-19_04_00_35.wav,314400,316800,1880,1
2024-05-19_04_00_35.wav,314400,316800,1890,1
2024-05-19_04_00_35.wav,314400,316800,1900,1
2024-05-19_04_00_35.wav,314400,316800,1910,1
2024-05-19_04_00_35.wav,314400,316800,1920,1
2024-05-19_04_00_35.wav,314400,316800,1930,1
2024-05-19_04_00_35.wav,314400,316800,1940,1
2024-05-19_04_00_35.wav,314400,316800,1950,1
2024-05-19_04_00_35.wav,314400,316800,1960,1
2024-05-19_04_00_35.wav,314400,316800,1970,1
2024-05-19_04_00_35.wav,314400,316800,1980,1
2024-05-19_04_00_35.wav,314400,316800,1990,1
2024-05-19_04_00_35.wav,314400,316800,2000,1
2024-05-19_04_00_35.wav,314400,316800,2010,1
2024-05-19_04_00_35.wav,314400,316800,2020,1
2024-05-19_04_00_35.wav,314400,316800,2030,1
2024-05-19_04_00_35.wav,314400,316800,2040,1
2024-05-19_04_00_35.wav,314400,316800,2050,1
2024-05-19_04_00_35.wav,314400,316800,2060,1
2024-05-19_04_00_35.wav,314400,316800,2070,1
2024-05-19_04_00_35.wav,314400,316800,2080,1
2024-05-19_04_00_35.wav,314400,316800,2090,1
2024-05-19_04_00_35.wav,314400,316800,2100,1
2024-05-19_04_00_35.wav,314400,316800,2110,1
2024-05-19_04_00_35.wav,314400,316800,2120,1
2024-05-19_04_00_35.wav,314400,316800,2130,1
2024-05-19_04_00_35.wav,314400,316800,2140,1
2024-05-19_04_00_35.wav,314400,316800,2150,1
2024-05-19_04_00_35.wav,314400,316800,2160,1
2024-05-19_04_00_35.wav,314400,316800,2170,1
2024-05-19_04_00_35.wav,314400,316800,2180,1
2024-05-19_04_00_35.wav,314400,316800,2190,1
2024-05-19_04_00_35.wav,314400,316800,2200,1
2024-05-19_04_00_35.wav,314400,316800,2210,1
2024-05-19_04_00_35.wav,314400,316800,2220,1
2024-05-19_04_00_35.wav,314400,316800,2230,1
2024-05-19_04_00_35.wav,314400,316800,2240,1
2024-05-19_04_00_35.wav,314400,316800,2250,1
2024-05-19_04_00_35.wav,314400,316800,2260,1
2024-05-19_04_00_35.wav,314400,316800,2270,1
2024-05-19_04_00_35.wav,314400,316800,2280,1
2024-05-19_04_00_35.wav,314400,316800,2290,1
2024-05-19_04_00_35.wav,314400,316800,2300,1
2024-05-19_04_00_35.wav,314400,316800,2310,1
2024-05-19_04_00_35.wav,314400,316800,2320,1
2024-05-19_04_00_35.wav,314400,316800,2330,1
2024-05-19_04_00_35.wav,314400,316800,2340,1
2024-05-19_04_00_35.wav,314400,316800,2350,1
2024-05-19_04_00_35.wav,314400,316800,2360,1
2024-05-19_04_00_35.wav,314400,316800,2370,1
2024-05-19_04_00_35.wav,314400,316800,2380,1
2024-05-19_04_00_35.wav,314400,316800,2390,1
2024-05-19_04_00_35.wav,314400,316800,2400,1
2024-05-19_04_00_35.wav,324000,326400,0,0
2024-05-19_04_00_35.wav,336000,338400,0,0
2024-05-19_04_00_35.wav,343200,345600,0,1
2024-05-19_04_00_35.wav,343200,345600,10,1
2024-05-19_04_00_35.wav,343200,345600,20,1
2024-05-19_04_00_35.wav,343200,345600,30,1
2024-05-19_04_00_35.wav,343200,345600,40,1
2024-05-19_04_00_35.wav,343200,345600,50,1
2024-05-19_04_00_35.wav,343200,345600,60,1
2024-05-19_04_00_35.wav,343200,345600,70,1
2024-05-19_04_00_35.wav,343200,345600,80,1
2024-05-19_04_00_35.wav,343200,345600,90,1
2024-05-19_04_00_35.wav,343200,345600,100,1
2024-05-19_04_00_35.wav,343200,345600,110,1
2024-05-19_04_00_35.wav,343200,345600,120,1
2024-05-19_04_00_35.wav,343200,345600,130,1
2024-05-19_04_00_35.wav,343200,345600,140,1
2024-05-19_04_00_35.wav,343200,345600,150,1
2024-05-19_04_00_35.wav,343200,345600,160,1
2024-05-19_04_00_35.wav,343200,345600,170,1
2024-05-19_04_00_35.wav,343200,345600,180,1
2024-05-19_04_00_35.wav,343200,345600,190,1
2024-05-19_04_00_35.wav,343200,345600,200,1
2024-05-19_04_00_35.wav,343200,345600,210,1
2024-05-19_04_00_35.wav,343200,345600,220,1
2024-05-19_04_00_35.wav,343200,345600,230,1
2024-05-19_04_00_35.wav,343200,345600,240,1
2024-05-19_04_00_35.wav,343200,345600,250,1
2024-05-19_04_00_35.wav,343200,345600,260,1
2024-05-19_04_00_35.wav,343200,345600,270,1
2024-05-19_04_00_35.wav,343200,345600,280,1
2024-05-19_04_00_35.wav,343200,345600,290,1
2024-05-19_04_00_35.wav,343200,345600,300,1
2024-05-19_04_00_35.wav,343200,345600,310,1
2024-05-19_04_00_35.wav,343200,345600,320,1
2024-05-19_04_00_35.wav,343200,345600,330,1
2024-05-19_04_00_35.wav,343200,345600,340,1
2024-05-19_04_00_35.wav,343200,345600,350,1
2024-05-19_04_00_35.wav,343200,345600,360,1
2024-05-19_04_00_35.wav,343200,345600,370,1
2024-05-19_04_00_35.wav,343200,345600,380,1
2024-05-19_04_00_35.wav,343200,345600,390,1
2024-05-19_04_00_35.wav,343200,345600,400,1
2024-05-19_04_00_35.wav,343200,345600,410,1
2024-05-19_04_00_35.wav,343200,345600,420,1
2024-05-19_04_00_35.wav,343200,345600,430,1
2024-05-19_04_00_35.wav,343200,345600,440,1
2024-05-19_04_00_35.wav,343200,345600,450,1
2024-05-19_04_00_35.wav,343200,345600,460,1
2024-05-19_04_00_35.wav,343200,345600,470,1
2024-05-19_04_00_35.wav,343200,345600,480,1
2024-05-19_04_00_35.wav,343200,345600,490,1
2024-05-19_04_00_35.wav,343200,345600,500,1
2024-05-19_04_00_35.wav,343200,345600,510,1
2024-05-19_04_00_35.wav,343200,345600,520,1
2024-05-19_04_00_35.wav,343200,345600,530,1
2024-05-19_04_00_35.wav,343200,345600,540,1
2024-05-19_04_00_35.wav,343200,345600,550,1
2024-05-19_04_00_35.wav,343200,345600,560,1
2024-05-19_04_00_35.wav,343200,345600,570,1
2024-05-19_04_00_35.wav,343200,345600,580,1
2024-05-19_04_00_35.wav,343200,345600,590,1
2024-05-19_04_00_35.wav,343200,345600,600,1
2024-05-19_04_00_35.wav,343200,345600,610,1
2024-05-19_04_00_35.wav,343200,345600,620,1
2024-05-19_04_00_35.wav,343200,345600,630,1
2024-05-19_04_00_35.wav,343200,345600,640,1
2024-05-19_04_00_35.wav,343200,345600,650,1
2024-05-19_04_00_35.wav,343200,345600,660,1
2024-05-19_04_00_35.wav,343200,345600,670,1
2024-05-19_04_00_35.wav,343200,345600,680,1
2024-05-19_04_00_35.wav,343200,345600,690,1
2024-05-19_04_00_35.wav,343200,345600,700,1
2024-05-19_04_00_35.wav,343200,345600,710,1
2024-05-19_04_00_35.wav,343200,345600,720,1
2024-05-19_04_00_35.wav,343200,345600,730,1
2024-05-19_04_00_35.wav,343200,345600,740,1
2024-05-19_04_00_35.wav,343200,345600,750,1
2024-05-19_04_00_35.wav,343200,345600,760,1
2024-05-19_04_00_35.wav,343200,345600,770,1
2024-05-19_04_00_35.wav,343200,345600,780,1
2024-05-19_04_00_35.wav,343200,345600,790,1
2024-05-19_04_00_35.wav,343200,345600,800,1
2024-05-19_04_00_35.wav,343200,345600,810,1
2024-05-19_04_00_35.wav,343200,345600,820,1
2024-05-19_04_00_35.wav,343200,345600,830,1
2024-05-19_04_00_35.wav,343200,345600,840,1
2024-05-19_04_00_35.wav,343200,345600,850,1
2024-05-19_04_00_35.wav,343200,345600,860,1
2024-05-19_04_00_35.wav,343200,345600,870,1
2024-05-19_04_00_35.wav,343200,345600,880,1
2024-05-19_04_00_35.wav,343200,345600,890,1
2024-05-19_04_00_35.wav,343200,345600,900,1
2024-05-19_04_00_35.wav,343200,345600,910,1
2024-05-19_04_00_35.wav,343200,345600,920,1
2024-05-19_04_00_35.wav,343200,345600,930,1
2024-05-19_04_00_35.wav,343200,345600,940,1
2024-05-19_04_00_35.wav,343200,345600,950,1
2024-05-19_04_00_35.wav,343200,345600,960,1
2024-05-19_04_00_35.wav,343200,345600,970,1
2024-05-19_04_00_35.wav,343200,345600,980,1
2024-05-19_04_00_35.wav,343200,345600,990,1
2024-05-19_04_00_35.wav,343200,345600,1000,1
2024-05-19_04_00_35.wav,343200,345600,1010,1
2024-05-19_04_00_35.wav,343200,345600,1020,1
2024-05-19_04_00_35.wav,343200,345600,1030,1
2024-05-19_04_00_35.wav,343200,345600,1040,1
2024-05-19_04_00_35.wav,343200,345600,1050,1
2024-05-19_04_00_35.wav,343200,345600,1060,1
2024-05-19_04_00_35.wav,343200,345600,1070,1
2024-05-19_04_00_35.wav,343200,345600,1080,1
2024-05-19_04_00_35.wav,343200,345600,1090,1
2024-05-19_04_00_35.wav,343200,345600,1100,1
2024-05-19_04_00_35.wav,343200,345600,1110,1
2024-05-19_04_00_35.wav,343200,345600,1120,1
2024-05-19_04_00_35.wav,343200,345600,1130,1
2024-05-19_04_00_35.wav,343200,345600,1140,1
2024-05-19_04_00_35.wav,343200,345600,1150,1
2024-05-19_04_00_35.wav,343200,345600,1160,1
2024-05-19_04_00_35.wav,343200,345600,1170,1
2024-05-19_04_00_35.wav,343200,345600,1180,1
2024-05-19_04_00_35.wav,343200,345600,1190,1
2024-05-19_04_00_35.wav,343200,345600,1200,1
2024-05-19_04_00_35.wav,343200,345600,1210,1
2024-05-19_04_00_35.wav,343200,345600,1220,1
2024-05-19_04_00_35.wav,343200,345600,1230,1
2024-05-19_04_00_35.wav,343200,345600,1240,1
2024-05-19_04_00_35.wav,343200,345600,1250,1
2024-05-19_04_00_35.wav,343200,345600,1260,1
2024-05-19_04_00_35.wav,343200,345600,1270,1
2024-05-19_04_00_35.wav,343200,345600,1280,1
2024-05-19_04_00_35.wav,343200,345600,1290,1
2024-05-19_04_00_35.wav,343200,345600,1300,1
2024-05-19_04_00_35.wav,343200,345600,1310,1
2024-05-19_04_00_35.wav,343200,345600,1320,1
2024-05-19_04_00_35.wav,343200,345600,1330,1
2024-05-19_04_00_35.wav,343200,345600,1340,1
2024-05-19_04_00_35.wav,343200,345600,1350,1
2024-05-19_04_00_35.wav,343200,345600,1360,1
2024-05-19_04_00_35.wav,343200,345600,1370,1
2024-05-19_04_00_35.wav,343200,345600,1380,1
2024-05-19_04_00_35.wav,343200,345600,1390,1
2024-05-19_04_00_35.wav,343200,345600,1400,1
2024-05-19_04_00_35.wav,343200,345600,1410,1
2024-05-19_04_00_35.wav,343200,345600,1420,1
2024-05-19_04_00_35.wav,343200,345600,1430,1
2024-05-19_04_00_35.wav,343200,345600,1440,1
2024-05-19_04_00_35.wav,343200,345600,1450,1
2024-05-19_04_00_35.wav,343200,345600,1460,1
2024-05-19_04_00_35.wav,343200,345600,1470,1
2024-05-19_04_00_35.wav,343200,345600,1480,1
2024-05-19_04_00_35.wav,343200,345600,1490,1
2024-05-19_04_00_35.wav,343200,345600,1500,1
2024-05-19_04_00_35.wav,343200,345600,1510,1
2024-05-19_04_00_35.wav,343200,345600,1520,1
2024-05-19_04_00_35.wav,343200,345600,1530,1
2024-05-19_04_00_35.wav,343200,345600,1540,1
2024-05-19_04_00_35.wav,343200,345600,1550,1
2024-05-19_04_00_35.wav,343200,345600,1560,1
2024-05-19_04_00_35.wav,343200,345600,1570,1
2024-05-19_04_00_35.wav,343200,345600,1580,1
2024-05-19_04_00_35.wav,343200,345600,1590,1
2024-05-19_04_00_35.wav,343200,345600,1600,1
2024-05-19_04_00_35.wav,343200,345600,1610,1
2024-05-19_04_00_35.wav,343200,345600,1620,1
2024-05-19_04_00_35.wav,343200,345600,1630,1
2024-05-19_04_00_35.wav,343200,345600,1640,1
2024-05-19_04_00_35.wav,343200,345600,1650,1
2024-05-19_04_00_35.wav,343200,345600,1660,1
2024-05-19_04_00_35.wav,343200,345600,1670,1
2024-05-19_04_00_35.wav,343200,345600,1680,1
2024-05-19_04_00_35.wav,343200,345600,1690,1
2024-05-19_04_00_35.wav,343200,345600,1700,1
2024-05-19_04_00_35.wav,343200,345600,1710,1
2024-05-19_04_00_35.wav,343200,345600,1720,1
2024-05-19_04_00_35.wav,343200,345600,1730,1
2024-05-19_04_00_35.wav,343200,345600,1740,1
2024-05-19_04_00_35.wav,343200,345600,1750,1
2024-05-19_04_00_35.wav,343200,345600,1760,1
2024-05-19_04_00_35.wav,343200,345600,1770,1
2024-05-19_04_00_35.wav,343200,345600,1780,1
2024-05-19_04_00_35.wav,343200,345600,1790,1
2024-05-19_04_00_35.wav,343200,345600,1800,1
2024-05-19_04_00_35.wav,343200,345600,1810,1
2024-05-19_04_00_35.wav,343200,345600,1820,1
2024-05-19_04_00_35.wav,343200,345600,1830,1
2024-05-19_04_00_35.wav,343200,345600,1840,1
2024-05-19_04_00_35.wav,343200,345600,1850,1
